Cosmetology	COSM 48B		1587	12:30p-4:35p Th	BUS 143D	Ledonne H	61	130	20	0	1	5	26	243	26	79	87	87	88	3	11	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 50A		1588	8:00a-12:05p F	BUS 143C	Moisan A V	51	47	2	0	0	25	11	136	38	73	74	74	74	19	9	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 50B		1589	8:00a-12:00p M	BUS 143E	Ceballos B A	51	47	18	0	2	9	31	158	33	63	74	74	75	6	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1542689	Cosmetology	Ceballos	Brandon	1542689	0	Spring 2018
Cosmetology	COSM 50C		1590	12:30p-3:35p W	BUS 250	Dicamillo N	62	47	1	0	0	21	12	143	44	77	77	77	77	15	9	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 50C		1591	12:30p-3:35p W	BUS 250	Dicamillo N	62	47	1	0	0	21	12	143	44	77	77	77	77	15	9	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 50E		1592	12:30p-3:35p W	BUS 250	Dicamillo N	1	2	0	0	0	1	2	6	17	50	50	50	50	17	34	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 50E		1593	12:30p-3:35p W	BUS 250	Dicamillo N	1	2	0	0	0	1	2	6	17	50	50	50	50	17	34	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 50N		1594	12:30p-3:35p W	BUS 250	Dicamillo N	0	1	0	0	0	0	4	5	0	20	20	20	20	0	80	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 50N		1595	12:30p-3:35p W	BUS 250	Dicamillo N	0	1	0	0	0	0	4	5	0	20	20	20	20	0	80	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 64		1596	8:00a-12:05p T	BUS 143B	Ledonne H	97	195	96	0	35	50	148	621	16	48	63	63	69	9	24	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 64		1597	8:00a-12:05p T	BUS 143B	Ledonne H	97	195	96	0	35	50	148	621	16	48	63	63	69	9	24	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 88A		1598	Arrange-2Hours 	BUS 143	Perret D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 88A		1599	Arrange-2Hours 	BUS 143	Perret D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 95A		1600	Arrange-6Hours 	BUS 143F	Perret D M	0	0	0	81	0	0	15	104	0	0	0	78	78	0	15	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 95B		1601	Arrange-12Hours 	BUS 143F	Ledonne H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 95C		1602	Arrange-18Hours 	BUS 143F	Perret D M	0	0	0	56	0	0	6	62	0	0	0	91	91	0	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 95D		1603	Arrange-24Hours 	BUS 143F	Moisan A V	0	0	0	21	0	0	2	23	0	0	0	92	92	0	9	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 1		1604	11:15a-1:20p F	MC 6	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 1		1605	11:15a-1:20p F	MC 6	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1606	9:15a-10:20a F	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1607	11:15a-12:20p F	MC 14	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1608	12:45p-1:50p M	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1609	12:45p-1:50p T	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1610	12:45p-1:50p W	MC 7	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 11		1611	12:45p-1:50p Th	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1615	8:00a-10:05a Th	MC 7	Gausman J M	230	42	14	1	6	43	33	370	63	74	78	78	80	12	9	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=374403	Counseling	Gausman	Jenna	374403	29	Spring 2018
Counseling	COUNS 12		1616	8:45a-10:50a F	MC 7	Ruiz J	67	13	2	0	2	12	19	115	59	70	72	72	74	11	17	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098395	Counseling	Ruiz	Jessica	2098395	7	Spring 2018
Counseling	COUNS 12		1617	8:45a-10:50a F	BUS 105	Gurrola D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1618	12:45p-2:50p M	MC 7	De Caussin J R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1619	12:45p-2:50p W	LS 101	Cohn-Schneider R	117	32	7	0	2	11	15	185	64	81	85	85	86	6	9	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1620	2:15p-4:20p T	MC 7	Garcia C J	140	25	13	2	3	12	43	239	59	70	75	76	77	6	18	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984996	Counseling	Garcia	Cristina	1984996	5	Spring 2018
Counseling	COUNS 12		1621	3:45p-5:50p M	HSS 103	Kennison R L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1622	8:00a-10:05a Th	MC 7	Gausman J M	230	42	14	1	6	43	33	370	63	74	78	78	80	12	9	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=374403	Counseling	Gausman	Jenna	374403	29	Spring 2018
Counseling	COUNS 12		1626	12:45p-2:50p W	LS 101	Cohn-Schneider R	117	32	7	0	2	11	15	185	64	81	85	85	86	6	9	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 12		1627	2:15p-4:20p T	MC 7	Garcia C J	140	25	13	2	3	12	43	239	59	70	75	76	77	6	18	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984996	Counseling	Garcia	Cristina	1984996	5	Spring 2018
Counseling	COUNS 13		1629	2:08p-3:11p Th	N/A VENICE	Jefferson S N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2206811	Counseling	Jefferson	Sherice	2206811	2	Spring 2018
Counseling	COUNS 15		1631	3:45p-5:50p M	HSS 103	Kennison R L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1633	6:30a-7:50a MW	MC 14	Galindo O A	193	100	54	3	26	125	188	691	28	43	51	51	55	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=211896	Counseling	Galindo	Oscar	211896	129	Spring 2018
Counseling	COUNS 20		1634	8:00a-9:20a MW	MC 7	Lewis M L	71	53	65	2	44	101	124	462	16	27	41	42	51	22	27	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1080756	Counseling	Lewis	Myrna	1080756	15	Spring 2018
Counseling	COUNS 20		1635	8:00a-9:20a MW	MC 14	Galindo O A	193	100	54	3	26	125	188	691	28	43	51	51	55	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=211896	Counseling	Galindo	Oscar	211896	129	Spring 2018
Counseling	COUNS 20		1636	8:00a-9:20a MW	MC 8	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Spring 2018
Counseling	COUNS 20		1637	8:00a-9:20a TTh	MC 14	Galindo O A	193	100	54	3	26	125	188	691	28	43	51	51	55	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=211896	Counseling	Galindo	Oscar	211896	129	Spring 2018
Counseling	COUNS 20		1638	8:00a-9:20a TTh	MC 8	Valentine D	110	70	41	2	10	72	102	414	27	44	54	54	57	18	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=960073	Counseling	Valentine	Dyana	960073	356	Spring 2018
Counseling	COUNS 20		1639	8:00a-9:20a TTh	CMD 109	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1640	8:00a-11:05a F	MC 6	Nunez-Mason R E	46	19	11	0	7	13	43	139	34	47	55	55	60	10	31	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1011838	Counseling	Nunez-Mason	Rebeca	1011838	12	Spring 2018
Counseling	COUNS 20		1641	9:30a-10:50a MW	MC 7	Lewis M L	71	53	65	2	44	101	124	462	16	27	41	42	51	22	27	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1080756	Counseling	Lewis	Myrna	1080756	15	Spring 2018
Counseling	COUNS 20		1642	9:30a-10:50a MW	MC 6	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Spring 2018
Counseling	COUNS 20		1643	9:30a-10:50a MW	MC 8	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Spring 2018
Counseling	COUNS 20		1644	9:30a-10:50a TTh	MC 6	Bonilla V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1645	9:30a-10:50a TTh	MC 14	Finch L A	143	22	15	0	11	6	28	225	64	74	80	80	85	3	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=651124	Counseling	Finch	Leland	651124	36	Spring 2018
Counseling	COUNS 20		1646	9:30a-10:50a TTh	MC 8	Valentine D	110	70	41	2	10	72	102	414	27	44	54	54	57	18	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=960073	Counseling	Valentine	Dyana	960073	356	Spring 2018
Counseling	COUNS 20		1647	9:30a-10:50a TTh	CMD 109	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1648	11:15a-12:35p MW	MC 14	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Spring 2018
Counseling	COUNS 20		1649	11:15a-12:35p MW	MC 6	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Spring 2018
Counseling	COUNS 20		1651	12:45p-2:05p MW	MC 14	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Spring 2018
Counseling	COUNS 20		1652	12:45p-2:05p MW	MC 6	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Spring 2018
Counseling	COUNS 20		1653	12:45p-2:05p TTh	MC 8	Valentine D	110	70	41	2	10	72	102	414	27	44	54	54	57	18	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=960073	Counseling	Valentine	Dyana	960073	356	Spring 2018
Counseling	COUNS 20		1654	12:45p-2:05p TTh	MC 14	Hackett C D	47	35	50	0	18	27	46	227	21	37	59	59	67	12	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1385750	Counseling	Hackett	C D	1385750	8	Spring 2018
Counseling	COUNS 20		1656	2:15p-3:35p MW	MC 14	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Spring 2018
Counseling	COUNS 20		1658	2:15p-3:35p TTh	MC 6	Bonilla V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1659	3:45p-5:05p MW	MC 14	Lewis M L	71	53	65	2	44	101	124	462	16	27	41	42	51	22	27	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1080756	Counseling	Lewis	Myrna	1080756	15	Spring 2018
Counseling	COUNS 20		1660	3:45p-5:05p TTh	MC 14	Vallejo O	34	22	12	0	5	11	44	128	27	44	54	54	58	9	35	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104246	Counseling	Vallejo	Olivia	2104246	3	Spring 2018
Counseling	COUNS 20		1661	Arrange-3Hours 	N/A ONLINE	Bonilla V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling	COUNS 20		1662	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Spring 2018
Counseling	COUNS 20		1663	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Spring 2018
Counseling	COUNS 20		1664	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Spring 2018
Counseling	COUNS 20		4095	6:45p-9:50p W	MC 14	Jackson A E	144	71	37	0	22	51	52	379	38	57	67	67	73	14	14	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1821735	Counseling	Jackson	Antonya	1821735	13	Spring 2018
Counseling	COUNS 47		1672	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Counseling	COUNS 47		1673	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Counseling	COUNS 47		1674	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Counseling	COUNS 90A		1686	Arrange-4Hours 	COUNS VILLAGE	Rothman V J	0	0	0	77	0	0	3	88	0	0	0	88	88	0	4	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Spring 2018
Counseling	COUNS 90B		1688	Arrange-8Hours 	COUNS VILLAGE	Rothman V J	0	0	0	20	0	0	7	35	0	0	0	58	58	0	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Spring 2018
Counseling	COUNS 90C		1689	Arrange-12Hours 	COUNS VILLAGE	Rothman V J	0	0	0	51	0	0	3	60	0	0	0	85	85	0	5	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Spring 2018
Counseling	COUNS 90D		1690	Arrange-16Hours 	COUNS VILLAGE	Rothman V J	0	0	0	23	0	0	3	29	0	0	0	80	80	0	11	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Spring 2018
Counseling - Disabled St Ser - Noncredit	COUNS 910		7003	1:00p-3:30p M	BUNDY 216	Laille N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=633017	Counseling	Laille	Nathalie	633017	2	Spring 2018
Counseling - Disabled St Serv.	COUNS 12H		1628	2:15p-4:20p Th	MC 7	Deuel E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 13H		1630	2:15p-4:20p T	LS 101	Montoya L L	7	2	0	0	1	1	0	11	64	82	82	82	91	10	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 15H		1632	2:15p-4:20p Th	MC 7	Deuel E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 21H		1667	Arrange-3Hours 	SS 103	Peters T M	0	0	0	4	0	0	4	8	0	0	0	50	50	0	50	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 22H		1668	Arrange-3Hours 	SS 103	Peters T M	0	0	0	1	0	0	2	3	0	0	0	34	34	0	67	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 25H		1669	Arrange-2Hours 	SS 103	Peters T M	0	0	0	1	0	0	1	2	0	0	0	50	50	0	50	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 26		1670	Arrange-3Hours 	SS 103	Peters T M	0	0	0	0	0	0	1	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 41H		1671	9:30a-12:30p F	MC 8	Deuel E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 51		1675	9:30a-10:35a TTh	MC 76	Fujii A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 52		1676	9:30a-10:35a TTh	MC 76	Fujii A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 54		1677	9:30a-10:35a MW	MC 76	Axelrod L	0	0	0	42	0	0	12	58	0	0	0	73	73	0	21	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2021544	Counseling	Axelrod	Lee	2021544	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 56		1678	9:30a-10:35a MW	MC 76	Axelrod L	0	0	0	25	0	0	12	40	0	0	0	63	63	0	30	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2021544	Counseling	Axelrod	Lee	2021544	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 57		1679	11:30a-12:30p MW	MC 76	Teruya S	0	0	0	24	0	0	5	33	0	0	0	73	73	0	16	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 58		1680	12:45p-1:50p TTh	MC 76	Marcopulos G E	0	0	0	52	0	0	7	59	0	0	0	89	89	0	12	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 58		1681	12:45p-1:50p TTh	MC 76	Marcopulos G E	0	0	0	52	0	0	7	59	0	0	0	89	89	0	12	0	0	0	0	0	0	0	Spring 2018
Counseling - Disabled St Serv.	COUNS 59		1682	12:45p-1:45p TTh	SS 103	Courto L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Counseling - Noncredit	COUNS 906		7001	7:00p-9:05p T	LS 101	Dana M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1411933	Modern Languages	Dana	Mark	1411933	17	Spring 2018
Counseling - Noncredit	COUNS 906		7002	7:00p-9:05p Th	MC 7	Dana M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1411933	Modern Languages	Dana	Mark	1411933	17	Spring 2018
Dance: Appreciation & History	DANCE 2	3A	1737	12:45p-2:05p TTh	BUS 144	Gonzalez G	703	58	23	0	14	29	32	859	82	89	92	92	93	4	4	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1532348	Dance	Gonzalez	Gustavo	1532348	25	Spring 2018
Dance: Appreciation & History	DANCE 2	3A	1738	2:15p-3:35p TTh	CPC 104	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1739	9:00a-12:05p F	HSS 150	Tomasic M T	60	79	38	1	20	45	48	291	21	48	61	62	69	16	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1740	9:30a-10:50a TTh	HSS 165	Douglas Judith G	433	312	119	3	37	73	103	1080	41	69	80	81	84	7	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1741	12:45p-2:05p MW	CPC 104	Lee J Y	224	119	125	5	70	132	171	847	27	41	56	56	65	16	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1742	Arrange-3Hours 	N/A ONLINE	Lee J Y	224	119	125	5	70	132	171	847	27	41	56	56	65	16	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Spring 2018
Dance: Performance & Application	DANCE 10		1743	8:00a-10:05a TTh	CPC 310	Aybay Owens S	47	18	2	1	0	30	29	129	37	51	52	53	53	24	23	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791411	Dance	Aybay	Seda	1791411	8	Spring 2018
Dance: Performance & Application	DANCE 10		1744	9:30a-11:35a TTh	CPC 314	Tomasic M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Spring 2018
Dance: Performance & Application	DANCE 10		1745	1:30p-3:35p MW	CPC 310	Wolin-Tupas R L	47	11	4	0	1	0	22	85	56	69	73	73	75	0	26	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791420	Dance	Wolin-Tupas	Roberta	1791420	16	Spring 2018
Dance: Performance & Application	DANCE 12		1746	2:00p-4:05p MW	CPC 314	Jordan A N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1088295	Dance	Jordan	Angela	1088295	11	Spring 2018
Dance: Performance & Application	DANCE 17		1747	9:30a-10:50a MW	CPC 314	Zee S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1378088	Dance	Zee	Steve	1378088	2	Spring 2018
Dance: Performance & Application	DANCE 18		1748	9:30a-10:50a MW	CPC 314	Zee S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1378088	Dance	Zee	Steve	1378088	2	Spring 2018
Dance: Performance & Application	DANCE 20		3298	11:00a-1:00p MW	CPC 314	Canellias L M	52	18	2	1	7	22	26	129	41	55	56	57	63	18	21	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1184863	Dance	Canellias	Laura	1184863	8	Spring 2018
Dance: Performance & Application	DANCE 21		1750	4:00p-6:05p M	CPC 308	Susilowati S	49	8	0	1	1	1	13	74	67	78	78	79	80	2	18	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1140083	Dance	Susilowati	Sri	1140083	7	Spring 2018
Dance: Performance & Application	DANCE 22		1751	4:15p-6:20p MW	CPC 314	Ramirez R V	18	12	15	0	9	16	17	87	21	35	52	52	63	19	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=496152	Dance	Ramirez	Raquel	496152	13	Spring 2018
Dance: Performance & Application	DANCE 23		1752	4:15p-6:20p MW	CPC 314	Ramirez R V	12	3	2	0	1	2	3	23	53	66	74	74	79	9	14	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=496152	Dance	Ramirez	Raquel	496152	13	Spring 2018
Dance: Performance & Application	DANCE 24		1753	12:30p-2:35p TTh	CPC 314	Ocampo C	30	9	2	0	3	7	15	66	46	60	63	63	67	11	23	0	0	0	0	0	0	0	Spring 2018
Dance: Performance & Application	DANCE 25		1754	4:15p-6:20p MW	CPC 310	Jordan A N	60	25	11	3	11	16	41	167	36	51	58	60	66	10	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1088295	Dance	Jordan	Angela	1088295	11	Spring 2018
Dance: Performance & Application	DANCE 31		1755	10:15a-11:35a MW	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Spring 2018
Dance: Performance & Application	DANCE 31		1756	12:45p-2:05p TTh	CPC 308	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Spring 2018
Dance: Performance & Application	DANCE 31		4116	7:45p-9:05p TTh	CPC 310	Molnar Cy A	86	21	5	4	4	26	60	208	42	52	54	56	58	13	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1641521	Dance	Molnar	Cynthia	1641521	12	Spring 2018
