Music: Theory, Performance & Application	MUSIC 84A		1574	2:45p-4:50p MTWTh	PAC 104	Cheesman J M	155	19	13	0	4	6	43	240.0	65	73	78	78	80	3	18	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1165810	Music	Cheesman	Jim	1165810	17	Summer 2018
Nursing	NURSNG 16		1575	12:15p-3:15p TTh	BUNDY 321	Williams E J	0	0	0	29	0	0	0	29.0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	Summer 2018
Office Technology	OFTECH 1		1584	Arrange-15Hours 	N/A ONLINE	Reed A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Office Technology	OFTECH 24		1585	Arrange-9Hours 	N/A ONLINE	Reed A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Office Technology	OFTECH 28		1586	Arrange-9Hours 	N/A ONLINE	Williamson Te D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Philosophy	PHILOS 1	3B	1587	8:00a-10:05a MTWTh	HSS 151	Kaufman S M	123	73	51	2	14	59	55	377.0	33	52	66	67	70	16	15	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=718618	Philosophy	Kaufman	Steve	718618	101	Summer 2018
Philosophy	PHILOS 1	3B	1588	10:15a-12:20p MTWTh	HSS 165	Quesada D M	57	10	4	0	4	2	2	79.0	73	85	90	90	95	3	3	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=11758	Philosophy	Quesada	Donna	11758	123	Summer 2018
Philosophy	PHILOS 1	3B	1589	Arrange-9Hours 	N/A ONLINE	Bennet S E	482	93	28	3	7	17	25	656.0	74	88	92	93	94	3	4	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1282829	Philosophy	Bennet	Sage	1282829	37	Summer 2018
Philosophy	PHILOS 1	3B	1590	Arrange-9Hours 	N/A ONLINE	Bennet S E	482	93	28	3	7	17	25	656.0	74	88	92	93	94	3	4	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1282829	Philosophy	Bennet	Sage	1282829	37	Summer 2018
Philosophy	PHILOS 2	3B	1591	10:15a-12:20p MTWTh	HSS 151	Kaufman S M	129	89	28	0	5	17	50	318.0	41	69	78	78	79	6	16	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=718618	Philosophy	Kaufman	Steve	718618	101	Summer 2018
Philosophy	PHILOS 7		1592	Arrange-9Hours 	N/A ONLINE	Ortega G R	88	119	81	5	33	27	106	460.0	20	45	63	64	71	6	24	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=248332	Philosophy	Ortega	Gary	248332	47	Summer 2018
Philosophy	PHILOS 7		1593	Arrange-9Hours 	N/A ONLINE	Ortega G R	88	119	81	5	33	27	106	460.0	20	45	63	64	71	6	24	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=248332	Philosophy	Ortega	Gary	248332	47	Summer 2018
Philosophy	PHILOS 9		1594	10:15a-12:20p MTWTh	HSS 252	Klumpe P A	94	25	4	0	2	4	24	155.0	61	77	80	80	81	3	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2174499	Philosophy	Klumpe	Paul	2174499	21	Summer 2018
Philosophy	PHILOS 51	3B,4	1595	8:00a-10:05a MTWTh	HSS 154	Oifer E R	97	94	31	0	5	7	43	278.0	35	69	80	80	82	3	16	1.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2294964	Philosophy	Oifer	Eric	2294964	1	Summer 2018
Photography	PHOTO 1		1598	8:00a-10:05a MTWTh	BUS 133	Mohr C D	50	51	30	0	8	56	62	257.0	20	40	51	51	55	22	25	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=352872	Photography	Mohr	Craig	352872	33	Summer 2018
Photography	PHOTO 1		1599	10:15a-12:20p MTWTh	BUS 133	Mohr C D	50	51	30	0	8	56	62	257.0	20	40	51	51	55	22	25	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=352872	Photography	Mohr	Craig	352872	33	Summer 2018
Photography	PHOTO 1		1678	10:15a-12:20p MTWTh	CMD 204	Thawley J	136	200	96	5	38	91	191	757.0	18	45	58	58	63	13	26	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=323816	Photography	Thawley	John	323816	59	Summer 2018
Photography	PHOTO 1		4057	6:30p-9:40p MW	BUS 133	Mangus E P	564	195	54	4	24	144	69	1056.0	54	72	77	78	80	14	7	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1168885	Photography	Mangus	Edward	1168885	41	Summer 2018
Photography	PHOTO 1		4058	6:30p-9:40p TTh	BUS 133	Myers A D	446	256	93	0	9	76	132	1012.0	45	70	79	79	80	8	14	0	0	0	0	0	0	0	Summer 2018
Photography	PHOTO 2		1601	12:30p-3:20p MTW	DRSCHR 127	Valesella M D	54	92	40	0	10	86	99	381.0	15	39	49	49	52	23	26	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910634	Photography	Valesella	Marc	1910634	23	Summer 2018
Photography	PHOTO 5		4059	6:30p-9:30p TWTh	BUS 131	Mcdonald S D	86	52	29	2	6	51	47	277.0	32	50	61	62	64	19	17	0	0	0	0	0	0	0	Summer 2018
Photography	PHOTO 52	3A	1602	Arrange-9Hours 	N/A ONLINE	Fier B	73	134	155	1	57	107	124	653.0	12	32	56	56	65	17	19	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100809	Photography	Fier	Blue	100809	61	Summer 2018
Photography	PHOTO 88A		1603	Arrange-3Hours 	BUS 120C	Mohr C D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=352872	Photography	Mohr	Craig	352872	33	Summer 2018
Physics	PHYSCS 6	5	1606	8:00a-12:20p MTWTh	SCI 106	Paik S T	83	149	129	5	33	25	151	577.0	15	41	63	64	70	5	27	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1481754	Physical Sciences	Paik	Steve	1481754	18	Summer 2018
Physics	PHYSCS 7	5	1607	1:30p-5:50p MTWTh	SCI 101	Said A W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1516130	Physical Sciences	Said	Asma	1516130	110	Summer 2018
Physics	PHYSCS 8	5	1608	12:30p-4:35p MTWThF	SCI 106	Lev N R	16	8	13	0	1	4	17	59.0	28	41	63	63	65	7	29	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=775846	Physical Sciences	Lev	Natalya	775846	37	Summer 2018
Physics	PHYSCS 14	5	1609	8:00a-12:15p MTWTh	SCI 122	Menachekanian E	38	60	63	8	28	20	80	299.0	13	33	54	57	66	7	27	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1738796	Physical Sciences	Menachekanian	Emin	1738796	20	Summer 2018
Physics	PHYSCS 21	5	1610	8:00a-1:00p MTWThF	SCI 101	Henderson J M	24	20	14	0	2	7	22	90.0	27	49	65	65	67	8	25	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=298783	Physical Sciences	Henderson	John	298783	64	Summer 2018
Physics	PHYSCS 21	5	4061	5:15p-10:15p MTWTh	SCI 106	Rojas R R	25	19	15	0	5	11	21	96.0	27	46	62	62	67	12	22	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1320778	Physical Sciences	Rojas	Randall	1320778	13	Summer 2018
Physics	PHYSCS 22	5	1611	1:00p-5:05p MTWThF	SCI 122	Majlessi A	14	13	15	1	0	3	10	56.0	25	49	75	77	77	6	18	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1305186	Physical Sciences	Majlessi	Abdi	1305186	14	Summer 2018
Political Science	POL SC 1	4	1612	8:00a-10:05a MTWTh	HSS 252	Schultz C K	506	165	67	1	6	38	101	888.0	57	76	84	84	84	5	12	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1613	8:00a-10:05a MTWTh	HSS 150	Monteiro N	29	30	26	1	6	19	24	135.0	22	44	63	64	69	15	18	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1614	8:00a-10:05a MTWTh	HSS 153	Woods V	270	408	311	11	61	160	332	1556.0	18	44	64	65	69	11	22	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1615	10:15a-12:20p MTWTh	HSS 153	Woods V	270	408	311	11	61	160	332	1556.0	18	44	64	65	69	11	22	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1616	Arrange-9Hours 	N/A ONLINE	Gorgie F J	345	122	27	5	13	45	159	717.0	49	66	69	70	72	7	23	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=883804	Political Science	Gorgie	Frank	883804	114	Summer 2018
Political Science	POL SC 1	4	1617	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	378	472	276	11	36	93	281	1548.0	25	55	73	74	76	7	19	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	194	Summer 2018
Political Science	POL SC 1	4	1618	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	1703	733	341	17	118	190	249	3353.0	51	73	83	84	87	6	8	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1619	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	1703	733	341	17	118	190	249	3353.0	51	73	83	84	87	6	8	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 1	4	1620	Arrange-9Hours 	N/A ONLINE	Gorgie F J	345	122	27	5	13	45	159	717.0	49	66	69	70	72	7	23	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=883804	Political Science	Gorgie	Frank	883804	114	Summer 2018
Political Science	POL SC 1	4	4062	6:30p-9:40p MW	HSS 151	Kurvink S J	146	211	173	2	27	15	42	624.0	24	58	85	86	90	3	7	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 2	4	1621	10:15a-12:20p MTWTh	HSS 150	Monteiro N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 2	4	1622	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	162	151	98	2	19	46	216	696.0	24	45	60	60	63	7	32	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	194	Summer 2018
Political Science	POL SC 7	4	1623	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	345	264	210	2	74	144	206	1249.0	28	49	66	66	72	12	17	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 7	4	1624	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	345	264	210	2	74	144	206	1249.0	28	49	66	66	72	12	17	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 31	4	1625	Arrange-9Hours 	N/A ONLINE	Gabler C L	486	262	100	5	26	101	204	1191.0	41	63	72	72	74	9	18	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 31	4	1626	Arrange-9Hours 	N/A ONLINE	Gabler C L	486	262	100	5	26	101	204	1191.0	41	63	72	72	74	9	18	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 51	3B,4	1627	8:00a-10:05a MTWTh	HSS 154	Oifer E R	212	161	47	0	20	10	73	523.0	41	72	81	81	85	2	14	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 88B		1629	Arrange-3Hours 	HSS 354	Schultz C K	5	0	1	0	0	1	2	9.0	56	56	67	67	67	12	23	0	0	0	0	0	0	0	Summer 2018
Political Science	POL SC 95		1630	Arrange-6Hours 	 	Tahvildaranjess R A	84	0	0	77	0	6	56	256.0	33	33	33	63	63	3	22	0	0	0	0	0	0	0	Summer 2018
Political Science-Emeritus	POL SC E00		9577	9:30a-11:20a W	EC 1227 107	Stern R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Political Science-Emeritus	POL SC E00		9578	2:00p-3:50p F	EC 1227 107	Johnson J P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Political Science-Emeritus	POL SC E00		9586	10:00a-11:50a M	N/A SM LIB	Reiner M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Psychology	PSYCH 1	4	1631	8:00a-10:05a MTWTh	HSS 254	O'Leary B A	64	120	137	0	70	139	223	755.0	9	25	43	43	52	19	30	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1930136	Psychology	O'Leary	Bernadette	1930136	16	Summer 2018
Psychology	PSYCH 1	4	1632	10:15a-12:20p MTWTh	HSS 254	Guild L A	93	181	221	0	145	204	173	1020.0	10	27	49	49	63	20	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=316911	Psychology	Guild	Laura	316911	117	Summer 2018
Psychology	PSYCH 1	4	1633	Arrange-9Hours 	N/A ONLINE	Chin D	194	198	203	0	105	182	87	972.0	20	41	62	62	73	19	9	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437056	Psychology	Chin	Dorothy	437056	101	Summer 2018
Psychology	PSYCH 1	4	1634	Arrange-9Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Psychology	PSYCH 1	4	1635	Arrange-9Hours 	N/A ONLINE	Farwell L A	352	315	331	3	40	254	343	1641.0	22	41	61	61	64	16	21	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	141	Summer 2018
Psychology	PSYCH 1	4	1636	Arrange-9Hours 	N/A ONLINE	De Loach C D	174	174	118	1	46	95	150	762.0	23	46	62	62	68	13	20	0	0	0	0	0	0	0	Summer 2018
Psychology	PSYCH 1	4	1692	12:30p-2:35p MTWTh	HSS 256	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Psychology	PSYCH 2	5	1638	8:00a-10:05a MTWTh	HSS 256	Sage R	34	54	70	0	63	126	209	564.0	7	16	29	29	40	23	38	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88926	Psychology	Sage	Rebecca	88926	120	Summer 2018
Psychology	PSYCH 11	4	1639	10:15a-12:20p MTWTh	HSS 256	Matheson C C	405	199	138	1	82	95	177	1098.0	37	56	68	68	76	9	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228999	Psychology	Matheson	Catherine	228999	45	Summer 2018
Psychology	PSYCH 11	4	1640	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	391	128	72	2	32	72	117	814.0	49	64	73	73	77	9	15	0	0	0	0	0	0	0	Summer 2018
Psychology	PSYCH 19	4	4063	6:30p-9:30p MTW	HSS 253	Davison L L	350	239	71	0	6	26	108	801.0	44	74	83	83	84	4	14	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229001	Psychology	Davison	Lynn	229001	57	Summer 2018
Respiratory Therapy	RES TH 1		4064	5:30p-8:30p TW	BUNDY 321	Santana S A	94	78	47	1	34	58	57	369.0	26	47	60	60	69	16	16	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1642	8:00a-10:05a MTWTh	HSS 165	Phillips K M	53	45	29	0	7	10	23	167.0	32	59	77	77	81	6	14	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1643	2:45p-4:50p MTWTh	HSS 156	Scaife M L	162	214	183	2	129	91	194	975.0	17	39	58	58	71	10	20	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1644	Arrange-9Hours 	N/A ONLINE	Romo R	376	424	152	0	45	75	42	1114.0	34	72	86	86	90	7	4	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1645	Arrange-9Hours 	N/A ONLINE	Romo R	376	424	152	0	45	75	42	1114.0	34	72	86	86	90	7	4	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1646	Arrange-9Hours 	N/A ONLINE	Gheytanchi E	601	235	113	2	17	39	78	1085.0	56	78	88	88	90	4	8	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1647	Arrange-9Hours 	N/A ONLINE	Gheytanchi E	601	235	113	2	17	39	78	1085.0	56	78	88	88	90	4	8	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1648	Arrange-9Hours 	N/A ONLINE	Livings G S	48	90	129	2	60	116	164	610.0	8	23	44	45	54	20	27	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1649	Arrange-9Hours 	N/A ONLINE	Livings G S	48	90	129	2	60	116	164	610.0	8	23	44	45	54	20	27	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1650	Arrange-9Hours 	N/A ONLINE	Dishman W H	262	332	190	0	76	65	239	1165.0	23	51	68	68	74	6	21	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	1651	Arrange-9Hours 	N/A ONLINE	Dishman W H	262	332	190	0	76	65	239	1165.0	23	51	68	68	74	6	21	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 1	4	4065	6:30p-9:30p TWTh	HSS 263	Andrada A V	110	94	42	0	21	24	102	393.0	28	52	63	63	68	7	26	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 2	4	1652	12:30p-2:35p MTWTh	HSS 156	Scaife M L	99	134	94	4	56	19	82	488.0	21	48	68	68	80	4	17	0	0	0	0	0	0	0	Summer 2018
Sociology	SOCIOL 4	4	1653	10:15a-12:20p MTWTh	HSS 263	Williams Leon T K	77	46	6	0	0	4	8	142.0	55	87	91	91	91	3	6	0	0	0	0	0	0	0	Summer 2018
Spanish	SPAN 1	Foreign Language	1655	7:15a-10:05a MTWThF	DRSCHR 208	Bolivar-Owen E	91	124	49	1	29	10	112	417.0	22	52	64	64	71	3	27	0	0	0	0	0	0	0	Summer 2018
Spanish	SPAN 1	Foreign Language	1656	10:15a-1:05p MTWThF	MC 16	Mizuki A H	27	21	13	1	3	3	12	80.0	34	60	77	78	82	4	15	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2273164	Spanish	Mizuki	April	2273164	1	Summer 2018
Spanish	SPAN 1	Foreign Language	1657	12:30p-3:20p MTWThF	MC 2	Zarate S	43	39	23	1	5	16	75	203.0	22	41	52	53	55	8	37	0	0	0	0	0	0	0	Summer 2018
Spanish	SPAN 1	Foreign Language	4066	6:30p-9:15p MTWTh	DRSCHR 217	Candelaria C	24	6	14	0	7	10	31	94.0	26	32	47	47	55	11	33	0	0	0	0	0	0	0	Summer 2018
Spanish	SPAN 11	Foreign Language	1658	10:15a-1:45p MW	MC 1	Arevalo L H	14	37	33	1	14	22	32	153.0	10	34	55	56	65	15	21	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1878257	Spanish	Arevalo	Lourdes	1878257	11	Summer 2018
Theater Arts	TH ART E01		9580	11:00a-1:50p T	EC 1227 107	Gannen B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Theater Arts	TH ART E02		9581	9:00a-10:50a F	EC 1227 107	Abatemarco A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Theater Arts	TH ART E30		9582	11:00a-12:50p F	EC 1227 107	Abatemarco A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Theatre Arts	TH ART 2	3A	1659	12:30p-2:35p MTWTh	TH ART 102	Adair-Lynch T A	89	11	4	0	5	6	10	125.0	72	80	84	84	88	5	8	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102695	Theater	Adair-Lynch	Terrin	102695	139	Summer 2018
Theatre Arts	TH ART 5	3A	1660	2:45p-4:50p MTWTh	TH ART 102	Harrop A M	322	166	45	2	2	0	37	574.0	57	86	93	94	94	0	7	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483345	Theater	Harrop	Adrianne	483345	97	Summer 2018
Theatre Arts	TH ART 18A		1661	Arrange-9Hours 	TH ART 130	Anzelc L L	127	1	4	0	0	5	14	151.0	85	85	88	88	88	4	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791500	Theater	Anzelc	Lacey	1791500	4	Summer 2018
Theatre Arts	TH ART 18B		1662	Arrange-18Hours 	TH ART 130	Anzelc L L	105	5	6	0	0	7	8	131.0	81	84	89	89	89	6	7	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791500	Theater	Anzelc	Lacey	1791500	4	Summer 2018
Theatre Arts	TH ART 41		1663	10:15a-12:20p MTWTh	TH ART 101	Adair-Lynch T A	47	6	7	0	4	3	7	75.0	63	71	80	80	86	4	10	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102695	Theater	Adair-Lynch	Terrin	102695	139	Summer 2018
Theatre Arts	TH ART 42		1664	12:30p-2:35p MTWTh	TH ART 101	Harrop A M	53	14	4	0	0	7	35	113.0	47	60	63	63	63	7	31	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483345	Theater	Harrop	Adrianne	483345	97	Summer 2018
Theatre Arts	TH ART 51		1665	Arrange-1.5Hours 	TH ART 132	Sawoski P	63	0	0	0	0	0	9	72.0	88	88	88	88	88	0	13	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=291629	Theater	Sawoski	Perviz	291629	42	Summer 2018
Theatre Arts	TH ART 53		4067	6:30p-10:00p MTWTh	TH ART STUDIO	Sawoski P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=291629	Theater	Sawoski	Perviz	291629	42	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1667	7:00a-10:05a TTh	GYM 2	Hank M E	8	1	1	0	0	1	0	11.0	73	82	91	91	91	10	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1668	10:15a-12:20p MTWTh	GYM 2	Hank M E	8	1	1	0	0	1	0	11.0	73	82	91	91	91	10	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1669	2:45p-4:50p MTWTh	GYM 2	Mosich N W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4068	5:05p-7:10p MTWTh	N/A FIELD	Barker Jr. D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1670	5:45a-7:50a MTWF	N/A POOL	Eskridge B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1671	8:00a-10:05a MTWF	N/A POOL	Eskridge B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1672	8:00a-10:05a MTWTh	GYM 100	Douglas T B Jr	2	0	0	0	0	0	0	2.0	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1673	8:00a-10:05a MWF	N/A FIELD	Benditson A	12	0	0	0	0	0	2	14.0	86	86	86	86	86	0	15	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1674	10:15a-12:20p MTWTh	N/A FIELD	Pierce T L	77	1	1	0	0	1	6	86.0	90	91	92	92	92	2	7	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1681	3:00p-5:05p MWTh	GYM 100	Strong L M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		4069	5:05p-7:10p MTWTh	N/A FIELD	Ledwith K F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		4070	5:15p-7:20p MTWTh	GYM 100	Thomas J L	6	0	0	0	0	0	1	7.0	86	86	86	86	86	0	15	0	0	0	0	0	0	0	Summer 2018
Women'S Studies	WOM ST 10	4	1675	8:00a-10:05a MTWTh	HSS 152	Westerband Y	103	28	10	0	5	11	13	171.0	61	77	83	83	86	7	8	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2297392	Women's Center	Westerband	Yamissett	2297392	8	Summer 2018
Women'S Studies	WOM ST 10	4	1676	12:30p-2:35p MTWTh	HSS 152	Manoff R J	182	76	31	0	2	6	21	319.0	58	81	91	91	92	2	7	0	0	0	0	0	0	0	Summer 2018
Women'S Studies	WOM ST 30		1677	10:15a-12:20p MTWTh	HSS 152	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2297392	Women's Center	Westerband	Yamissett	2297392	8	Summer 2018
Accounting	ACCTG 1		1001	7:00a-9:20a MW	BUS 251	Platz W A	125	130	103	4	45	125	195	728.0	18	36	50	50	56	18	27	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=518027	Accounting	Platz	William	518027	47	Fall 2018
Accounting	ACCTG 1		1002	8:30a-10:55a MW	BUS 119	Knight R B	136	62	69	0	40	40	126	474.0	29	42	57	57	65	9	27	0	0	0	0	0	0	0	Fall 2018
Accounting	ACCTG 1		1003	8:30a-10:55a TTh	BUS 254	Rubio C	45	33	24	0	7	7	66	184.0	25	43	56	56	60	4	36	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	6	Fall 2018
Accounting	ACCTG 1		1004	8:30a-10:55a TTh	BUS 251	Lamarra F	9	7	3	0	3	4	13	39.0	24	42	49	49	57	11	34	0	0	0	0	0	0	0	Fall 2018
Accounting	ACCTG 1		1005	9:00a-12:05p S	BUS 254	Mares S	36	40	27	0	13	47	73	239.0	16	32	44	44	49	20	31	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2078433	Accounting	Mares	Samuel	2078433	13	Fall 2018
Accounting	ACCTG 1		1006	10:00a-12:25p MW	BUS 251	Steinberger E K	8	6	4	0	2	9	11	40.0	20	35	45	45	50	23	28	0	0	0	0	0	0	0	Fall 2018
Accounting	ACCTG 1		1007	12:45p-3:10p MW	BUS 254	Trippetti V J	155	113	89	0	34	46	120	558.0	28	49	64	64	71	9	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193460	Accounting	Trippetti	Victor	193460	75	Fall 2018
Accounting	ACCTG 1		1009	12:45p-3:10p TTh	BUS 263	Maier L S	288	138	95	1	30	65	92	710.0	41	60	74	74	78	10	13	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1413762	Accounting	Maier	Lisa	1413762	40	Fall 2018
Accounting	ACCTG 1		1010	3:30p-5:55p TTh	BUS 254	Nault W H	211	130	84	4	58	190	270	952.0	23	36	45	46	52	20	29	0	0	0	0	0	0	0	Fall 2018
Accounting	ACCTG 1		1011	Arrange-7.5Hours 	N/A ONLINE	Brookins G T	135	95	73	2	39	52	213	610.0	23	38	50	50	57	9	35	0	0	0	0	0	0	0	Fall 2018
