English Skills - Group C	ENGL 85		1337	8:00a-11:30a MTWTh	LA 200	Davison  Iv G S	0	0	0	340	0	0	137	579	0	0	0	59	59	0	24	0	0	0	0	0	0	0	Summer 2017
English Skills - Group C	ENGL 85		1338	8:30a-12:00p MTWTh	LA 115	Tateri J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2168280	English	Tateri	Jon-Erik	2168280	2	Summer 2017
English Skills - Group C	ENGL 85		1339	9:30a-1:00p MTWTh	MC 3	Wright N E	0	0	0	179	0	0	31	219	0	0	0	82	82	0	15	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=925347	English	Wright	Nadine	925347	66	Summer 2017
English Skills - Group C	ENGL 85		1340	10:15a-1:45p MTWTh	LA 136	Hioureas E C	0	0	0	296	0	0	120	503	0	0	0	59	59	0	24	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535864	English	Hioureas	Eleni	535864	60	Summer 2017
English Skills - Group C	ENGL 85		1341	10:15a-1:45p MTWTh	LA 217	Schnitzler A P	0	0	0	136	0	0	51	214	0	0	0	64	64	0	24	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=502423	English	Schnitzler	Alexander	502423	36	Summer 2017
Entertainment Technology	ET 3		1358	Arrange-9Hours 	N/A ONLINE	Gast M W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1155798	Design Technology	Gast	Monte	1155798	13	Summer 2017
Entertainment Technology	ET 11		1359	Arrange-15Hours 	N/A ONLINE	Abode Jr P J	46	29	15	1	4	7	21	123	38	61	74	74	78	6	18	0	0	0	0	0	0	0	Summer 2017
Entertainment Technology	ET 34		1360	Arrange-15Hours 	N/A ONLINE	Rotblatt S J	75	29	14	1	1	21	25	167	45	63	71	72	72	13	15	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2110272	Visual Arts	Rotblatt	Steven	2110272	1	Summer 2017
Entertainment Technology	ET 38		1678	Arrange-15Hours 	N/A ONLINE	Burns S M	0	0	0	0	0	0	21	21	0	0	0	0	0	0	100	0	0	0	0	0	0	0	Summer 2017
Entertainment Technology	ET 61		1362	Arrange-9Hours 	N/A ONLINE	Poirier N P	229	30	2	1	1	5	29	309	75	84	85	85	86	2	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=307390	Communication	Poirier	Paris	307390	57	Summer 2017
Entertainment Technology	ET 72		1363	Arrange-6Hours 	N/A ONLINE	Nagel J G	75	68	24	1	6	11	58	243	31	59	69	70	72	5	24	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=738211	Design Technology	Nagel	Jan	738211	7	Summer 2017
Entertainment Technology	ET 89		1364	2:00p-5:05p MW	AIR 180	Karol-Crowther C I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1942882	Design Technology	Karol-Crowther	Cathy	1942882	1	Summer 2017
Entertainment Technology	ET 95		1365	9:00a-1:00p W	AIR 131	Robinson K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=632586	Design Technology	Robinson	Kimberly	632586	14	Summer 2017
Environmental Studies	ENVRN 7	4	4040	6:30p-9:40p TTh	DRSCHR 136	Leddy G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10G		1344	8:00a-12:20p MTWTh	ESL 104	Koenig Golombek L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1781522	English As A Second Language	Koenig-Golombek	Liz	1781522	13	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10W		1345	8:00a-12:20p MTW	LA 243	Christy A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10W		1346	8:00a-12:20p MWTh	BUS 101	Kahn A B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=506833	English As A Second Language	Kahn	Andrea	506833	17	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11A		1347	8:00a-12:20p MTWTh	ESL 103	Stivener M	3	9	46	0	17	10	13	98	4	13	60	60	77	11	14	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1172623	English As A Second Language	Stivener	Matthew	1172623	23	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11A		1348	12:30p-4:50p MTWTh	ESL 125	Graziadei K N	6	33	68	2	55	18	20	203	3	20	53	54	81	9	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=511069	English As A Second Language	Graziadei	Keith	511069	66	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11B		1349	8:00a-10:05a MTWTh	ESL 105	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11B		1350	10:15a-12:20p MTWTh	ESL 105	Kim E	0	5	12	18	15	8	6	67	0	8	26	53	75	12	9	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1814104	English As A Second Language	Kim	Eunhye	1814104	12	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1351	8:00a-10:05a MTWTh	LA 220	Borgardt M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1352	8:00a-10:05a MTWTh	ESL 123	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1353	10:15a-12:20p MTWTh	ESL 123	Ibaraki A T	0	14	46	88	38	25	45	322	0	5	19	46	58	8	14	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1539882	English As A Second Language	Ibaraki	Alexander	1539882	34	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1354	12:30p-2:35p MTWTh	ESL 103	Wolfe R A	2	4	12	28	10	4	5	75	3	8	24	62	75	6	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1830386	English As A Second Language	Wolfe	Richard	1830386	10	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1355	8:00a-10:05a MTWTh	ESL 125	Hardacredecerqu B L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1356	10:15a-12:20p MTWTh	ESL 125	Leveque V F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907579	English As A Second Language	Le Veque	Victoria	1907579	26	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1357	12:30p-2:35p MTWTh	ESL 123	Jo C J	1	1	10	30	6	1	2	67	2	3	18	63	72	2	3	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1780131	English As A Second Language	Jo	Christina J	1780131	20	Summer 2017
Esl - Engl For Second Language Speakers	ESL 28		1680	Arrange-9Hours 	N/A ONLINE	Ibaraki A T	49	78	45	16	14	21	25	249	20	52	70	76	82	9	11	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1539882	English As A Second Language	Ibaraki	Alexander	1539882	34	Summer 2017
Esl - Noncredit	ESL 911		7004	9:30a-12:30p MW	BUNDY 440	Bronstein M G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1356053	English As A Second Language	Bronstein	Michael	1356053	6	Summer 2017
Esl - Noncredit	ESL 913		7005	8:30a-11:30a S	BUNDY 428	Joshi K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 913		7006	1:30p-4:30p MW	BUNDY 435	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 915		7007	9:30a-12:30p F	BUNDY 339	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 915		7008	1:30p-4:30p TTh	BUNDY 440	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 961		7009	9:30a-12:30p TTh	BUNDY 428	Allie S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2038539	English As A Second Language	Allie	Sharron	2038539	1	Summer 2017
Esl - Noncredit	ESL 963		7010	9:30a-12:30p MW	BUNDY 435	Holmes W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098159	English As A Second Language	Holmes	Wendy	2098159	4	Summer 2017
Esl - Noncredit	ESL 963		7011	12:00p-3:00p S	BUNDY 428	Joshi K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 965		7012	9:30a-12:30p TTh	BUNDY 440	Torrez P J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 971		7013	9:30a-12:30p F	BUNDY 428	Torrez P J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 971		7014	1:30p-4:30p TTh	BUNDY 428	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 973		7015	9:30a-12:30p TTh	BUNDY 435	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Esl - Noncredit	ESL 975		7016	9:30a-12:30p MW	BUNDY 428	Easton J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2085195	English As A Second Language	Easton	Julie	2085195	2	Summer 2017
Esl-Extension			7017	8:00a-6:00p MTWTh	LA 204	Brayton K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Fashion Design and Merchandising	FASHN 1		4041	6:00p-9:00p TWTh	BUS 105	Armstrong R W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1872731	Fashion	Armstrong	Robert	1872731	2	Summer 2017
Fashion Design and Merchandising	FASHN 3		4042	5:30p-9:45p MTWTh	BUS 107	Ardell J B	32	18	17	0	1	11	9	88	37	57	77	77	78	13	11	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1581102	Fashion	Ardell	Jan	1581102	5	Summer 2017
Fashion Design and Merchandising	FASHN 9A		1366	10:15a-12:20p MTWTh	BUS 105	Armstrong J I	35	32	5	0	3	7	12	94	38	72	77	77	80	8	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=888922	Fashion	Armstrong	Jemi	888922	47	Summer 2017
Fashion Design and Merchandising	FASHN 18		1367	1:00p-3:50p MTWTh	BUS 131	Armstrong R W	117	25	6	0	3	15	24	191	62	75	78	78	80	8	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1872731	Fashion	Armstrong	Robert	1872731	2	Summer 2017
Fashion Design and Merchandising	FASHN 88A		1368	Arrange-3Hours 	BUS 120C	Armstrong R W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1872731	Fashion	Armstrong	Robert	1872731	2	Summer 2017
Fashion Design and Merchandising	FASHN 90A		1370	Arrange-12Hours 	 	Armstrong R W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1872731	Fashion	Armstrong	Robert	1872731	2	Summer 2017
Fashion Design and Merchandising	FASHN 90B		1371	Arrange-24Hours 	 	Armstrong R W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1872731	Fashion	Armstrong	Robert	1872731	2	Summer 2017
Film Studies	FILM 1	3A	1372	8:00a-12:00p TWTh	LS 117	Leech M R	84	37	14	0	1	4	10	151	56	81	90	90	91	3	7	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1873620	Communication	Leech	Marla	1873620	21	Summer 2017
Film Studies	FILM 1	3A	1373	12:30p-4:30p TWTh	BUNDY 119	Poirier N P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=307390	Communication	Poirier	Paris	307390	57	Summer 2017
Film Studies	FILM 1	3A	4043	5:30p-9:30p TWTh	LS 119	Daniels R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1475989	Communication	Daniels	Robin	1475989	4	Summer 2017
Film Studies	FILM 2	3A	1375	8:00a-12:00p TWTh	BUNDY 119	Carrasco S	136	136	104	2	17	34	42	473	29	58	80	80	84	8	9	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=327234	Communications	Carrasco	Salvador	327234	60	Summer 2017
Film Studies	FILM 2	3A	1376	12:30p-4:30p TWTh	LS 117	Flood S W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=976158	Communication	Flood	Stephen	976158	26	Summer 2017
Film Studies	FILM 8	3A	1377	12:30p-4:30p TWTh	BUNDY 415	Manojlovic M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2247726	Communications	Manojlovic	Maja	2247726	0	Summer 2017
Film Studies	FILM 20		4044	6:30p-9:40p TTh	BUNDY 240	Bolus M P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
French	FRENCH 1	Foreign Language	1379	10:15a-1:05p MTWThF	HSS 255	Kokovena E A	44	23	22	2	13	33	74	213	21	32	42	43	49	16	35	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=260151	Modern Languages	Kokovena	Esinam	260151	75	Summer 2017
French	FRENCH 2	3B,Foreign Language	1380	10:15a-1:05p MTWThF	DRSCHR 217	Aparicio M A	38	59	62	5	40	24	81	311	13	32	52	53	66	8	27	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101011	Modern Languages	Aparicio	Miguel	101011	76	Summer 2017
Geography	GEOG 1	5	1381	12:30p-2:35p MTWTh	HSS 251	Hackeling J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=439451	Earth Science	Hackeling	Joan	439451	37	Summer 2017
Geography	GEOG 1	5	1382	2:45p-4:50p MTWTh	HSS 251	Hackeling J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=439451	Earth Science	Hackeling	Joan	439451	37	Summer 2017
Geography	GEOG 3	5	1383	Arrange-9Hours 	N/A ONLINE	Kranz J	100	95	63	8	25	44	96	432	24	46	60	62	68	11	23	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451040	Earth Science	Kranz	Jack	451040	68	Summer 2017
Geography	GEOG 5	5	1384	8:00a-12:20p MTWTh	HSS 251	Drake V G	71	83	81	24	11	13	42	329	22	47	72	79	83	4	13	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=63519	Earth Science	Drake	Vicki	63519	85	Summer 2017
Geography	GEOG 5	5	4045	5:15p-9:30p MTWTh	HSS 251	Patrich J G	95	51	19	12	7	2	8	195	49	75	85	91	95	2	5	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1769305	Earth Science	Patrich	Jeremy	1769305	17	Summer 2017
Geography	GEOG 7	4	4046	6:30p-9:40p TTh	DRSCHR 136	Leddy G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Geography	GEOG 11	4	1385	12:30p-2:35p MTWTh	DRSCHR 128	Kranz J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451040	Earth Science	Kranz	Jack	451040	68	Summer 2017
Geology	GEOL 1	5	4047	6:30p-9:40p MW	DRSCHR 136	Hall J M	50	24	16	2	0	5	11	108	47	69	84	86	86	5	11	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1997801	Geology	Hall	Jennifer	1997801	1	Summer 2017
Geology	GEOL 4	5	1386	8:00a-12:20p MTWTh	DRSCHR 136	Grippo A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=94157	Earth Science	Grippo	Alessandro	94157	67	Summer 2017
Global Studies	GLOBAL 11	4	1387	12:30p-2:35p MTWTh	DRSCHR 128	Kranz J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451040	Earth Science	Kranz	Jack	451040	68	Summer 2017
Graphic Design	GR DES 18		1388	10:00a-1:00p TWTh	AIR 133	Vruwink N R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 31		1389	1:15p-4:15p MTWTh	AIR 132	Wood S J	153	57	28	0	2	21	41	302	51	70	79	79	80	7	14	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 31		1390	1:30p-5:30p TWTh	AIR 131	Donon S G	68	50	36	1	11	22	86	275	25	43	57	57	61	8	32	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=586595	Design Technology	Donon	Stephanie	586595	27	Summer 2017
Graphic Design	GR DES 33		1391	9:00a-1:00p TWTh	AIR 132	Tanaka Bonita R	137	44	5	0	0	12	34	234	59	78	80	80	80	6	15	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2055470	Design Technology	Tanaka	Bonita	2055470	4	Summer 2017
Graphic Design	GR DES 34		1392	Arrange-15Hours 	N/A ONLINE	Mazzara E	156	60	35	2	16	32	41	342	46	64	74	74	79	10	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=934560	Design Technology	Mazzara	Eve	934560	14	Summer 2017
Graphic Design	GR DES 43		4088	5:30p-9:30p TWTh	AIR 132	Tanaka Bonita R	44	8	1	0	0	3	17	73	61	72	73	73	73	5	24	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2055470	Design Technology	Tanaka	Bonita	2055470	4	Summer 2017
Graphic Design	GR DES 61		1393	Arrange-15Hours 	N/A ONLINE	Missirian M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 64		1394	2:00p-5:00p TWTh	AIR 134	Macgillivray I J	10	5	3	0	0	3	4	25	40	60	72	72	72	12	16	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 65		1395	Arrange-12Hours 	N/A ONLINE	Triviza A	52	11	9	0	2	15	42	131	40	49	55	55	57	12	33	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2130587	Design Technology	Triviza	Anastasia	2130587	5	Summer 2017
Graphic Design	GR DES 65		1687	1:30p-4:30p TWTh	AIR 133	Anvari S S	9	3	4	0	1	2	3	22	41	55	73	73	78	10	14	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 66		4048	5:00p-9:30p TTh	AIR 133	Besler I H	10	5	1	0	1	2	2	21	48	72	77	77	81	10	10	0	0	0	0	0	0	0	Summer 2017
Graphic Design	GR DES 75		1396	Arrange-15Hours 	N/A ONLINE	Anvari S S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E21		9528	8:30a-10:20a WF	EC 1227 308	Dee D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E21		9529	10:00a-11:50a TTh	EC 1227 308	Cooper M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E21		9530	11:00a-12:50p TTh	N/A 1450OCEN	Cass K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E21		9531	11:00a-12:50p MW	EC 1227 308	Lieb J B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E22		9532	8:30a-9:45a TTh	EC 1227 308	Holtzermann C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E23		9533	12:00p-1:15p WF	EC 1227 304	Nardini A S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E23		9534	12:30p-1:45p TTh	EC 1227 304	Terry Jr P W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E23		9535	2:00p-3:15p MF	EC 1227 304	Akers P A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E24		9536	8:30a-9:45a TTh	N/A VA PK	Moy D N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E24		9537	9:00a-10:15a TTh	N/A 1450OCEN	Wapner-Baart L J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E24		9538	9:30a-10:45a TTh	EC 1227 304	Huner K A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Summer 2017
Health & Conditioning	HEALTH E24		9592	11:00a-12:15p TTh	EC 1227 304	Yewell R E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E25		9539	10:00a-11:15a TTh	N/A VP PATIO	Regalado O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=643956	Health Science	Regalado	Olivia	643956	1	Summer 2017
Health & Conditioning	HEALTH E25		9540	10:30a-11:45a MW	EC 1227 304	Huner K A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Summer 2017
Health & Conditioning	HEALTH E25		9590	8:00a-9:15a TTh	EC 1227 304	Yewell R E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E30		9542	12:00p-1:50p M	EC 1227 304	Weinstein J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E34		9543	8:00a-9:50a S	N/A VA PK	Holtzermann C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E38		9544	10:30a-11:45a TTh	N/A WISE	Moy D N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E38		9545	10:30a-11:45a TTh	N/A VP CTR	Wapner-Baart L J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E38		9546	2:00p-3:15p TTh	EC 1227 304	Regalado O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=643956	Health Science	Regalado	Olivia	643956	1	Summer 2017
Health & Conditioning	HEALTH E38		9547	2:30p-3:45p MW	N/A REED PK	Albert G S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health & Conditioning	HEALTH E63		9579	10:30a-11:45a T	EC 1227 307	Phillips B S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health Education	HEALTH 10		1397	10:15a-12:20p MTWTh	MC 16	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health Education	HEALTH 10		1398	Arrange-9Hours 	N/A ONLINE	Metzler K A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Health Education	HEALTH 10		1399	Arrange-9Hours 	N/A ONLINE	Hank M E	9	10	4	0	0	4	5	32	29	60	72	72	72	13	16	0	0	0	0	0	0	0	Summer 2017
Health Education	HEALTH 60		1400	10:00a-12:05p MTWTh	BUNDY 328	Adler E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1210214	Nursing	Adler	Eve	1210214	27	Summer 2017
History	HIST 1	3B	1401	9:00a-12:00p MTWTh	HSS 103	Fouser D C	16	16	13	0	6	16	15	83	20	39	55	55	62	20	19	0	0	0	0	0	0	0	Summer 2017
History	HIST 1	3B	1402	10:15a-12:20p MTWTh	BUNDY 235	Byrne D	167	241	121	5	44	51	67	696	24	59	77	77	84	8	10	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=847443	History	Byrne	David	847443	52	Summer 2017
History	HIST 1	3B	1403	12:30p-2:35p MTWTh	HSS 205	Clayborne D	28	26	28	0	16	24	38	160	18	34	52	52	62	15	24	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1155806	History	Clayborne	Dontraneil	1155806	27	Summer 2017
History	HIST 1	3B	1404	Arrange-9Hours 	N/A ONLINE	Byrne D	167	241	121	5	44	51	67	696	24	59	77	77	84	8	10	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=847443	History	Byrne	David	847443	52	Summer 2017
History	HIST 2	3B	1405	8:00a-10:05a MTWTh	HSS 104	Manoff R J	149	129	54	4	16	19	37	410	37	68	81	82	86	5	10	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=141204	History	Manoff	Ricky	141204	143	Summer 2017
History	HIST 2	3B	1406	9:00a-12:00p MTWTh	HSS 103	Fouser D C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
History	HIST 2	3B	1407	10:15a-12:20p MTWTh	HSS 205	Kent M L	177	129	57	3	23	7	48	444	40	69	82	83	88	2	11	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1103464	History	Kent	Max	1103464	64	Summer 2017
