Theatre Arts	TH ART 18A		1661	Arrange-9Hours 	TH ART 130	Anzelc L L	Summer 2017
Theatre Arts	TH ART 18B		1662	Arrange-18Hours 	TH ART 130	Anzelc L L	Summer 2017
Theatre Arts	TH ART 20		1677	12:30p-3:30p MTWThF	TH ART 101	Allen L A	Summer 2017
Theatre Arts	TH ART 41		1663	10:15a-12:20p MTWTh	TH ART 101	Sawoski P	Summer 2017
Theatre Arts	TH ART 41		1664	2:45p-4:50p MTWTh	TH ART 102	Harrop A M	Summer 2017
Theatre Arts	TH ART 51		1665	Arrange-1.5Hours 	TH ART 132	Adair-Lynch T A	Summer 2017
Theatre Arts	TH ART 53		4081	6:30p-10:00p MTWTh	TH ART STUDIO	Adair-Lynch T A	Summer 2017
Varsity Intercollegiate Sports - Men	VAR PE 20V		4082	5:05p-7:10p MTWTh	N/A FIELD	Laslett W G	Summer 2017
Varsity Intercollegiate Sports - Men	VAR PE 20V		4086	5:05p-7:10p MTWTh	N/A FIELD	Staff	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		1668	5:45a-7:50a MTWF	N/A POOL	Bullock J A	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		1669	8:00a-10:05a MTWF	N/A POOL	Eskridge B M	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		1670	8:00a-10:05a MTTh	GYM 100	Douglas T B Jr	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		1671	8:00a-10:05a MWF	N/A FIELD	Benditson A	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		1672	10:15a-12:20p MTWTh	N/A FIELD	Pierce T L	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		4083	5:05p-7:10p MTWTh	N/A FIELD	Laslett W G	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		4084	5:15p-8:25p MW	GYM 100	Strong L M	Summer 2017
Varsity Intercollegiate Sports - Women	VAR PE 60		4085	5:15p-8:25p TTh	GYM 100	Staff	Summer 2017
Women'S Studies	WOM ST 10	4	1673	10:15a-12:20p MTWTh	HSS 252	Manoff R J	Summer 2017
Women'S Studies	WOM ST 10	4	1674	10:15a-12:20p MTWTh	HSS 150	Klein M C	Summer 2017
Women'S Studies	WOM ST 10	4	1675	12:30p-2:35p MTWTh	HSS 154	Sutton D J	Summer 2017
Women'S Studies	WOM ST 20	4	1676	12:30p-2:35p MTWTh	HSS 153	Cueva B M	Summer 2017
Accounting	ACCTG 1		1001	7:00a-9:20a MW	BUS 251	Schrader E	Fall 2017
Accounting	ACCTG 1		1002	7:00a-9:20a TTh	BUS 251	Schrader E	Fall 2017
Accounting	ACCTG 1		1003	8:30a-10:55a MW	BUS 119	Maier L S	Fall 2017
Accounting	ACCTG 1		1004	8:30a-10:55a TTh	BUS 254	Staff	Fall 2017
Accounting	ACCTG 1		1005	8:30a-10:55a TTh	BUS 263	Brookins G T	Fall 2017
Accounting	ACCTG 1		1006	9:00a-12:05p S	BUS 254	Mares S	Fall 2017
Accounting	ACCTG 1		1007	9:30a-11:50a TTh	BUS 251	Maier L S	Fall 2017
Accounting	ACCTG 1		1008	10:00a-12:25p MW	BUS 251	Schrader E	Fall 2017
Accounting	ACCTG 1		1009	12:45p-3:10p MW	BUS 254	Trippetti V J	Fall 2017
Accounting	ACCTG 1		1010	12:45p-3:10p TTh	BUS 106	Knight R B	Fall 2017
Accounting	ACCTG 1		1011	12:45p-3:10p TTh	BUS 119	Rubio C	Fall 2017
Accounting	ACCTG 1		1013	3:30p-5:55p TTh	BUS 254	Nault W H	Fall 2017
Accounting	ACCTG 1		1014	Arrange-7.5Hours 	N/A ONLINE	Brookins G T	Fall 2017
Accounting	ACCTG 1		1015	Arrange-7.5Hours 	N/A ONLINE	Carballo P S	Fall 2017
Accounting	ACCTG 1		1016	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Fall 2017
Accounting	ACCTG 1		1017	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Fall 2017
Accounting	ACCTG 1		1018	Arrange-7.5Hours 	N/A ONLINE	Platz W A	Fall 2017
Accounting	ACCTG 1		1019	Arrange-5Hours 	N/A ONLINE	Andre J M	Fall 2017
Accounting	ACCTG 1		1020	Arrange-5Hours 	N/A ONLINE	Andre J M	Fall 2017
Accounting	ACCTG 1		1021	Arrange-5Hours 	N/A ONLINE	Hanson M P	Fall 2017
Accounting	ACCTG 1		1022	Arrange-7.5Hours 	N/A ONLINE	Platz W A	Fall 2017
Accounting	ACCTG 1		4001	6:45p-9:10p MW	BUS 251	Hicks L E	Fall 2017
Accounting	ACCTG 1		4002	6:45p-9:10p TTh	BUS 254	Nault W H	Fall 2017
Accounting	ACCTG 2		1023	8:30a-10:55a MW	BUS 254	Trippetti V J	Fall 2017
Accounting	ACCTG 2		1024	8:30a-10:55a TTh	BUS 119	Knight R B	Fall 2017
Accounting	ACCTG 2		1025	12:45p-3:10p MW	BUS 263	Staff	Fall 2017
Accounting	ACCTG 2		1027	12:45p-3:10p TTh	BUS 254	Huang Ai M	Fall 2017
Accounting	ACCTG 2		1028	3:30p-5:55p TTh	BUS 119	Staff	Fall 2017
Accounting	ACCTG 2		1029	Arrange-7.5Hours 	N/A ONLINE	Haig J	Fall 2017
Accounting	ACCTG 2		1030	Arrange-7.5Hours 	N/A ONLINE	Haig J	Fall 2017
Accounting	ACCTG 2		1031	Arrange-7.5Hours 	N/A ONLINE	Huang Ai M	Fall 2017
Accounting	ACCTG 2		1032	Arrange-7.5Hours 	N/A ONLINE	Huang Ai M	Fall 2017
Accounting	ACCTG 2		1033	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Fall 2017
Accounting	ACCTG 2		1034	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Fall 2017
Accounting	ACCTG 2		1035	Arrange-5Hours 	N/A ONLINE	Brookins G T	Fall 2017
Accounting	ACCTG 2		4003	6:45p-9:10p MW	BUS 254	Staff	Fall 2017
Accounting	ACCTG 2		4004	6:45p-9:10p TTh	BUS 251	Staff	Fall 2017
Accounting	ACCTG 6		1036	Arrange-6.5Hours 	N/A ONLINE	Huang Ai M	Fall 2017
Accounting	ACCTG 7		1037	Arrange-6.5Hours 	N/A ONLINE	Huang Ai M	Fall 2017
Accounting	ACCTG 9		1038	Arrange-6.5Hours 	N/A ONLINE	Kim J S	Fall 2017
Accounting	ACCTG 9		1039	Arrange-6.5Hours 	N/A ONLINE	Staff	Fall 2017
Accounting	ACCTG 10A		1040	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10A		1041	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10A		1042	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10A		4005	7:00p-8:20p TTh	BUS 263	Lu M	Fall 2017
Accounting	ACCTG 10B		1043	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10B		1044	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10B		1045	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2017
Accounting	ACCTG 10C		1046	Arrange-8Hours 	N/A ONLINE	Kim J S	Fall 2017
Accounting	ACCTG 10C		1047	Arrange-8Hours 	N/A ONLINE	Hanson M P	Fall 2017
Accounting	ACCTG 11		1048	Arrange-3Hours 	N/A ONLINE	Carballo P S	Fall 2017
Accounting	ACCTG 12		1049	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Accounting	ACCTG 12		1050	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Accounting	ACCTG 15		1051	Arrange-3Hours 	N/A ONLINE	Rubio C	Fall 2017
Accounting	ACCTG 16		1052	Arrange-3Hours 	N/A ONLINE	Rubio C	Fall 2017
Accounting	ACCTG 17		1053	12:45p-2:50p MW	BUS 119	Rubio C	Fall 2017
Accounting	ACCTG 17		4006	6:45p-8:50p TTh	BUS 119	Rubio C	Fall 2017
Accounting	ACCTG 21		1054	9:30a-10:50a MW	BUS 263	Brookins G T	Fall 2017
Accounting	ACCTG 21		1055	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2017
Accounting	ACCTG 21		1056	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2017
Accounting	ACCTG 31A		1057	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Fall 2017
Accounting	ACCTG 31B		1058	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Fall 2017
Accounting	ACCTG 45		1059	9:30a-10:50a TTh	BUS 207	Resnick W J	Fall 2017
Accounting	ACCTG 45		1060	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2017
Accounting	ACCTG 45		1061	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2017
Accounting	ACCTG 45		1062	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2017
Accounting	ACCTG 88A		1063	Arrange-1Hour 	BUS 220D	Veas S	Fall 2017
Accounting	ACCTG 88B		1064	Arrange-2Hours 	BUS 220D	Veas S	Fall 2017
Administration of Justice	AD JUS 1		1065	9:30a-10:50a TTh	BUS 144	Nasser D M	Fall 2017
Administration of Justice	AD JUS 2		1066	12:45p-2:05p TTh	BUS 207	Nasser D M	Fall 2017
American Sign Language - Credit	ASL 1	Foreign Language	1209	9:30a-11:00a TThF	BUNDY 157	Cole B M	Fall 2017
American Sign Language - Credit	ASL 1	Foreign Language	1210	2:30p-4:55p TTh	MC 5	Lewis B J	Fall 2017
American Sign Language - Credit	ASL 2	3B,Foreign Language	4040	7:30p-9:55p MW	LA 214	Dana M	Fall 2017
Anthropology	ANTHRO 1	5B	1123	8:00a-9:20a MW	DRSCHR 136	Haradon C M	Fall 2017
Anthropology	ANTHRO 1	5B	1124	9:30a-10:50a MW	DRSCHR 207	Leonard M L	Fall 2017
Anthropology	ANTHRO 1	5B	1125	9:30a-10:50a TTh	HSS 203	Lewis B S	Fall 2017
Anthropology	ANTHRO 1	5B	1126	12:45p-2:05p TTh	DRSCHR 207	Lewis B S	Fall 2017
Anthropology	ANTHRO 1	5B	1127	2:15p-3:35p MW	DRSCHR 207	Leonard M L	Fall 2017
Anthropology	ANTHRO 1	5B	1128	3:45p-5:05p MW	DRSCHR 208	Rashidi J S	Fall 2017
Anthropology	ANTHRO 1	5B	4014	6:45p-9:50p T	DRSCHR 136	Haradon C M	Fall 2017
Anthropology	ANTHRO 2	4	1129	9:30a-10:50a TTh	DRSCHR 207	Minzenberg E G	Fall 2017
Anthropology	ANTHRO 2	4	1130	11:15a-12:35p MW	DRSCHR 205	Minzenberg E G	Fall 2017
Anthropology	ANTHRO 2	4	1131	12:45p-2:05p MW	DRSCHR 205	Denman J F	Fall 2017
Anthropology	ANTHRO 2	4	1132	2:15p-3:35p MW	BUS 201	Denman J F	Fall 2017
Anthropology	ANTHRO 2	4	1133	2:15p-3:35p TTh	DRSCHR 207	Grebler G	Fall 2017
Anthropology	ANTHRO 2	4	4015	5:15p-6:35p TTh	DRSCHR 207	Strauss E M	Fall 2017
Anthropology	ANTHRO 2	4	4016	5:15p-8:20p M	DRSCHR 207	Denman J F	Fall 2017
Anthropology	ANTHRO 2	4	4017	6:45p-9:50p W	DRSCHR 207	Zane W W	Fall 2017
Anthropology	ANTHRO 3	4	1134	8:00a-9:20a MW	DRSCHR 208	Lewis B S	Fall 2017
Anthropology	ANTHRO 3	4	1135	12:45p-2:05p MW	DRSCHR 208	Lewis B S	Fall 2017
Anthropology	ANTHRO 3	4	4018	5:15p-8:20p T	DRSCHR 208	Lewis B S	Fall 2017
Anthropology	ANTHRO 4	4	1136	11:15a-12:35p MW	DRSCHR 208	Lewis B S	Fall 2017
Anthropology	ANTHRO 5	5B	1137	9:30a-10:50a MW	DRSCHR 136	Brewster C P	Fall 2017
Anthropology	ANTHRO 5	5B	1138	11:15a-12:35p MW	DRSCHR 136	Brewster C P	Fall 2017
Anthropology	ANTHRO 5	5B	1139	2:45p-5:50p TTh	DRSCHR 136	Staff	Fall 2017
Anthropology	ANTHRO 5	5B	4019	6:45p-9:50p MW	DRSCHR 136	Rashidi J S	Fall 2017
Anthropology	ANTHRO 7	4	4020	6:45p-9:50p T	DRSCHR 207	Cohen M M	Fall 2017
Anthropology	ANTHRO 9	5B	1140	2:15p-5:20p W	DRSCHR 136	Haradon C M	Fall 2017
Anthropology	ANTHRO 10		1141	2:15p-5:20p M	DRSCHR 136	Brewster C P	Fall 2017
Anthropology	ANTHRO 14	4	1142	12:45p-2:05p MW	DRSCHR 136	Zane W W	Fall 2017
Anthropology	ANTHRO 19	4	1143	12:45p-2:05p TTh	BUS 201	Minzenberg E G	Fall 2017
Anthropology	ANTHRO 21	4	1144	9:30a-10:50a MW	DRSCHR 208	Minzenberg E G	Fall 2017
Anthropology	ANTHRO 22	4	1145	2:15p-3:35p MW	DRSCHR 208	Zane W W	Fall 2017
Arabic	ARABIC 1	6A,Foreign Language	4021	7:30p-9:55p MW	MC 12	Bezrati S	Fall 2017
Art	ART 10A		1146	8:00a-10:25a MW	A 220	Burchman J H	Fall 2017
Art	ART 10A		1147	8:00a-1:05p F	A 220	Arutian C L	Fall 2017
Art	ART 10A		1148	8:30a-10:55a MW	A 118	Staff	Fall 2017
Art	ART 10A		1149	8:30a-10:55a TTh	A 118	Mitchell R	Fall 2017
Art	ART 10A		1150	11:15a-1:40p MW	A 118	Karlsen A M	Fall 2017
Art	ART 10A		1151	11:15a-1:40p MW	A 119	Badger C P	Fall 2017
Art	ART 10A		1152	11:15a-4:25p F	A 118	Zarcone J	Fall 2017
Art	ART 10A		1153	12:00p-2:25p TTh	A 220	Badger C P	Fall 2017
Art	ART 10A		1154	2:00p-4:25p MW	A 118	Karlsen A M	Fall 2017
Art	ART 10A		1155	3:00p-5:25p TTh	A 220	Miyano E	Fall 2017
Art	ART 10A		1156	3:45p-6:10p TTh	A 118	Staff	Fall 2017
Art	ART 10A		4022	5:00p-10:05p M	A 126	Schmeltz L A	Fall 2017
Art	ART 10A		4023	6:30p-8:55p M	A 119	Shibata J M	Fall 2017
Art	ART 10A		4024	6:30p-8:55p TTh	A 118	Mitchell R	Fall 2017
Art	ART 10A		4025	6:30p-8:55p TTh	A 220	Staff	Fall 2017
Art	ART 10B		1157	8:30a-10:55a TTh	A 220	Badger C P	Fall 2017
Art	ART 10B		1158	11:15a-1:40p MW	A 220	Winsryg M W	Fall 2017
Art	ART 10B		1159	12:45p-3:10p TTh	A 118	Davis R L	Fall 2017
Art	ART 10B		4026	6:30p-8:55p MW	A 118	Miyano E	Fall 2017
Art	ART 10C		1160	8:30a-10:55a MW	A 119	Badger C P	Fall 2017
Art	ART 10C		1161	2:00p-4:25p MW	A 119	Obiamiwe O D	Fall 2017
Art	ART 10C		4027	5:00p-10:00p W	A 119	Obiamiwe O D	Fall 2017
Art	ART 13		1162	12:45p-3:10p TTh	A 124	Hartman D G	Fall 2017
Art	ART 13		1163	2:30p-4:55p MW	A 126	Hatton C	Fall 2017
Art	ART 13		4028	5:00p-10:05p W	A 126	Silver E M	Fall 2017
Art	ART 17A		1164	8:00a-10:25a MW	A 126	Joller G	Fall 2017
Art	ART 20A		1165	8:00a-10:25a MW	A 102	Hatton C	Fall 2017
Art	ART 20A		1166	8:00a-1:10p F	A 120	Vicich G M	Fall 2017
Art	ART 20A		1167	8:30a-10:55a TTh	A 102	Hatton C	Fall 2017
Art	ART 20A		1168	8:30a-10:55a TTh	A 120	Staff	Fall 2017
Art	ART 20A		1169	11:15a-1:40p MW	A 102	Hatton C	Fall 2017
Art	ART 20A		1170	11:15a-4:25p T	A 102	Vicich G M	Fall 2017
Art	ART 20A		1171	11:15a-4:25p F	A 102	Kompaneyets M	Fall 2017
Art	ART 20A		1172	12:00p-2:25p MW	A 120	Burchman J H	Fall 2017
Art	ART 20A		1173	1:00p-3:25p TTh	A 126	Zarcone J	Fall 2017
Art	ART 20A		1174	2:00p-4:25p MW	A 220	Mammarella C J	Fall 2017
Art	ART 20A		4029	5:00p-10:05p M	A 100	Silver E M	Fall 2017
Art	ART 20A		4030	5:00p-10:05p M	A 102	Ota N T	Fall 2017
Art	ART 20A		4031	6:30p-8:55p TTh	A 120	Staff	Fall 2017
Art	ART 20A		4481	5:00p-10:05p W	A 102	Staff	Fall 2017
Art	ART 20B		1175	8:00a-1:10p F	A 100	Mammarella C J	Fall 2017
Art	ART 20B		1176	11:15a-1:40p TTh	A 120	Karlsen A M	Fall 2017
Art	ART 20B		1177	12:45p-5:50p Th	A 102	Hatton C	Fall 2017
Art	ART 20B		1178	2:00p-4:25p TTh	A 120	Karlsen A M	Fall 2017
Art	ART 20B		4032	6:30p-8:55p MW	A 120	Kompaneyets M	Fall 2017
Art	ART 20C		1179	8:30a-10:55a TTh	A 119	Winsryg M W	Fall 2017
Art	ART 20C		1180	9:00a-11:25a MW	A 120	Lundquist T	Fall 2017
Art	ART 21A		1181	12:45p-3:10p TTh	A 100	Trujillo M E	Fall 2017
Art	ART 21A		1182	4:00p-9:05p T	A 100	Trujillo M E	Fall 2017
Art	ART 21B		1183	8:30a-10:55a TTh	A 100	Trujillo M E	Fall 2017
Art	ART 30A		1184	2:00p-4:25p MW	A 102	Shibata J M	Fall 2017
Art	ART 30C		1185	9:00a-2:10p S	A 220	Ota N T	Fall 2017
Art	ART 31		1186	8:00a-1:05p F	AIR 117	Lopez L G	Fall 2017
Art	ART 31		1187	8:00a-1:10p W	A 100	Trujillo M E	Fall 2017
Art	ART 31		1188	2:00p-4:25p MW	A 100	Davis R L	Fall 2017
Art	ART 31		4033	5:00p-10:05p T	AIR 117	Lopez L G	Fall 2017
Art	ART 32		1189	2:00p-4:25p MW	A 100	Davis R L	Fall 2017
Art	ART 32		4034	5:00p-10:05p T	AIR 117	Lopez L G	Fall 2017
Art	ART 34A		1190	1:30p-6:35p F	AIR 117	Lopez L G	Fall 2017
Art	ART 34A		4035	5:00p-10:05p M	AIR 117	Ma N Z	Fall 2017
Art	ART 34B		4036	5:00p-10:05p Th	AIR 117	Lopez L G	Fall 2017
Art	ART 40A		1191	8:30a-10:55a MW	A 124	Hartman D G	Fall 2017
Art	ART 40A		1192	8:30a-10:55a TTh	A 124	Hartman D G	Fall 2017
Art	ART 40A		1193	12:00p-2:25p MW	A 124	Hartman D G	Fall 2017
Art	ART 40A		4037	6:30p-8:55p MW	A 124	Bromberg T L	Fall 2017
Art	ART 40B		1194	8:30a-10:55a MW	A 124	Hartman D G	Fall 2017
Art	ART 40B		4038	6:30p-8:55p MW	A 124	Bromberg T L	Fall 2017
Art	ART 40C		1195	8:30a-10:55a MW	A 124	Hartman D G	Fall 2017
Art	ART 41A		1196	9:00a-2:10p F	AIR 180	Simon D L	Fall 2017
Art	ART 43A		1197	3:30p-5:55p TTh	A 124	Bromberg T L	Fall 2017
Art	ART 43B		1198	3:30p-5:55p TTh	A 124	Bromberg T L	Fall 2017
Art	ART 52A		1199	8:30a-10:55a MW	AIR 170	Phillips F	Fall 2017
Art	ART 52A		1200	12:00p-2:25p MW	AIR 170	Phillips F	Fall 2017
Art	ART 52A		1201	12:45p-3:10p TTh	AIR 170	Phillips F	Fall 2017
Art	ART 52B		1202	8:30a-10:55a TTh	AIR 170	Phillips F	Fall 2017
Art	ART 60		1203	11:00a-1:30p MW	A 126	Thomason M M	Fall 2017
Art	ART 60		1204	11:15a-4:25p F	A 126	Schmeltz L A	Fall 2017
Art	ART 60B		1205	12:45p-3:10p TTh	A 119	Winsryg M W	Fall 2017
Art	ART 90A		1206	Arrange-4Hours 	A 110	Meyer W J	Fall 2017
Art History	AHIS 1	3A	1067	8:00a-9:20a TTh	HSS 165	Staff	Fall 2017
Art History	AHIS 1	3A	1068	9:00a-12:00p S	A 214	Mousavi A	Fall 2017
Art History	AHIS 1	3A	1069	9:30a-10:50a MW	A 214	Meyer W J	Fall 2017
Art History	AHIS 1	3A	1070	12:30p-3:35p F	A 214	Staff	Fall 2017
Art History	AHIS 1	3A	1071	2:15p-3:35p MW	A 214	Staff	Fall 2017
Art History	AHIS 1	3A	1072	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2017
Art History	AHIS 1	3A	1073	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2017
Art History	AHIS 1	3A	1074	Arrange-3Hours 	N/A ONLINE	Mendoza B	Fall 2017
Art History	AHIS 1	3A	1075	Arrange-3Hours 	N/A ONLINE	Medvedev N	Fall 2017
Art History	AHIS 1	3A	1076	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Art History	AHIS 1	3A	1077	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Art History	AHIS 1	3A	1078	Arrange-3Hours 	N/A ONLINE	Hall Re S	Fall 2017
Art History	AHIS 1	3A	1079	Arrange-6.5Hours 	N/A ONLINE	Staff	Fall 2017
Art History	AHIS 1	3A	4007	6:45p-9:50p W	A 214	Leaper L E	Fall 2017
Art History	AHIS 2	3A	1080	9:30a-10:50a TTh	A 214	Staff	Fall 2017
Art History	AHIS 2	3A	1081	3:45p-5:05p MW	A 214	Mendoza B	Fall 2017
Art History	AHIS 2	3A	1082	Arrange-3Hours 	N/A ONLINE	Majstorovic M	Fall 2017
Art History	AHIS 2	3A	1083	Arrange-3Hours 	N/A ONLINE	Hesser M	Fall 2017
Art History	AHIS 2	3A	1084	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2017
Art History	AHIS 2	3A	1085	Arrange-3Hours 	N/A ONLINE	Chandler M M	Fall 2017
Art History	AHIS 2	3A	1086	Arrange-4.5Hours 	N/A ONLINE	Medvedev N	Fall 2017
Art History	AHIS 2	3A	1087	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2017
Art History	AHIS 2	3A	4008	6:45p-9:50p Th	A 214	Leaper L E	Fall 2017
Art History	AHIS 3	3A	1088	11:15a-12:35p MW	A 214	Donahue N J	Fall 2017
Art History	AHIS 3	3A	1089	12:45p-2:05p TTh	HSS 165	Dastin E R	Fall 2017
Art History	AHIS 3	3A	1090	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Fall 2017
Art History	AHIS 5	3A	1091	12:45p-2:05p TTh	A 214	Rosenblum B T	Fall 2017
Art History	AHIS 6	3A	1092	2:15p-3:35p TTh	A 214	Rosenblum B T	Fall 2017
Art History	AHIS 11	3A	1093	9:00a-12:00p F	A 214	Ahmadpour A	Fall 2017
Art History	AHIS 11	3A	1094	Arrange-3Hours 	N/A ONLINE	Lee O	Fall 2017
Art History	AHIS 11	3A	1095	Arrange-3Hours 	N/A ONLINE	Thayer J	Fall 2017
Art History	AHIS 11	3A	1096	Arrange-6.5Hours 	N/A ONLINE	Staff	Fall 2017
Art History	AHIS 11	3A	4009	6:45p-9:50p M	A 214	James N M	Fall 2017
Art History	AHIS 17	3A	1097	8:00a-9:20a TTh	HSS 203	Hall Re S	Fall 2017
Art History	AHIS 17	3A	1098	Arrange-3Hours 	N/A ONLINE	Lee O	Fall 2017
Art History	AHIS 17	3A	1099	Arrange-3Hours 	N/A ONLINE	O'Leary T F	Fall 2017
Art History	AHIS 18	3A	1100	12:45p-2:05p MW	A 214	Staff	Fall 2017
Art History	AHIS 52	3A	1101	4:00p-5:20p TTh	A 214	Fier B	Fall 2017
Art History	AHIS 52	3A	1102	Arrange-3Hours 	N/A ONLINE	Fierro G	Fall 2017
Art History	AHIS 72	3A	1103	8:00a-9:20a MW	A 214	Stuart C A	Fall 2017
Art History	AHIS 72	3A	1104	8:00a-9:20a TTh	LS 101	Dastin E R	Fall 2017
Art History	AHIS 72	3A	1105	Arrange-3Hours 	N/A ONLINE	Stuart C A	Fall 2017
Art History	AHIS 72	3A	1106	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Fall 2017
Art History	AHIS 72	3A	1107	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2017
Art History	AHIS 90A		1108	Arrange-4Hours 	A 102A	Meyer W J	Fall 2017
Arts & Crafts	ART E15		9708	9:00a-11:15a T	EC 1227 205	James N M	Fall 2017
Arts & Crafts	ART E15		9709	9:00a-11:15a F	EC 1227 204	Hero C J	Fall 2017
Arts & Crafts	ART E15		9710	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	Fall 2017
Arts & Crafts	ART E15		9711	12:30p-2:45p F	EC 1227 204	Tirr C A	Fall 2017
Arts & Crafts	ART E16		9712	9:00a-11:50a Th	EC 1227 204	Goodin M L	Fall 2017
Arts & Crafts	ART E19		9713	9:00a-11:50a Th	EC 1227 205	Brutsche J	Fall 2017
Arts & Crafts	ART E19		9714	9:00a-11:50a W	EC 1227 204	Reynolds T	Fall 2017
Arts & Crafts	ART E19		9820	9:00a-11:50a F	EC 1227 205	Harrison A B	Fall 2017
Arts & Crafts	ART E20		9715	9:00a-11:15a M	EC 1227 204	Benson J K	Fall 2017
Arts & Crafts	ART E20		9716	Arrange-3Hours Th	EC 1227 204	Staff	Fall 2017
Arts & Crafts	ART E21		9717	9:00a-11:15a M	N/A LEVIN CT	Donon S G	Fall 2017
Arts & Crafts	ART E21		9719	11:30a-1:45p M	EC 1227 204	Benson J K	Fall 2017
Arts & Crafts	ART E22		9720	9:00a-11:15a T	EC 1227 204	Manseau F J	Fall 2017
Arts & Crafts	ART E22		9721	11:30a-1:45p T	EC 1227 204	Manseau F J	Fall 2017
Arts & Crafts	ART E24		9722	9:30a-11:20a F	N/A 1450OCEN	Martorello J M	Fall 2017
Arts & Crafts	ART E30		9723	9:00a-11:50a Th	N/A ITINERY	Walker C L	Fall 2017
Arts & Crafts	ART E30		9724	9:00a-11:50a F	N/A ITINERY	Tirr C A	Fall 2017
Arts & Crafts	ART E30		9725	1:00p-3:50p Th	EC 1227 204	Goodin M L	Fall 2017
Arts & Crafts	ART E30		9726	12:00p-2:50p W	EC 1227 204	Tirr C A	Fall 2017
Arts & Crafts	ART E55		9727	12:00p-2:15p Th	EC 1227 205	Benson J K	Fall 2017
Arts & Crafts	ART E80		9728	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Fall 2017
Arts & Crafts	ART E80		9729	2:00p-4:15p Th	N/A 1450OCEN	Ryza S V	Fall 2017
Astronomy	ASTRON 1	5A	1211	8:00a-9:20a TTh	BUS 250	Salama A H	Fall 2017
Astronomy	ASTRON 1	5A	1212	Arrange-3Hours 	N/A ONLINE	Balm S P	Fall 2017
Astronomy	ASTRON 1	5A	1213	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2017
Astronomy	ASTRON 1	5A	4041	5:15p-6:35p TTh	DRSCHR 205	Schwartz M J	Fall 2017
Astronomy	ASTRON 1	5A	4042	6:45p-9:50p W	BUS 250	Balm S P	Fall 2017
Astronomy	ASTRON 2	5A	1214	8:00a-11:05a F	DRSCHR 205	Arias Young T	Fall 2017
Astronomy	ASTRON 2	5A	1215	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2017
Astronomy	ASTRON 2	5A	1216	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2017
Astronomy	ASTRON 2	5A	1217	Arrange-3Hours 	N/A ONLINE	Schwartz M J	Fall 2017
Astronomy	ASTRON 2	5A	4043	6:45p-9:50p Th	DRSCHR 205	Schwartz M J	Fall 2017
Astronomy	ASTRON 3	5A	1218	8:00a-11:05a M	DRSCHR 128	Fouts G A	Fall 2017
Astronomy	ASTRON 3	5A	1219	8:00a-11:05a T	DRSCHR 128	Fouts G A	Fall 2017
Astronomy	ASTRON 4	5A	4044	6:45p-9:50p M	DRSCHR 128	Schwartz M J	Fall 2017
