Economics	ECON 1	4	1815	9:30a-10:50a TTh	HSS 153	Urrutia A Q	Spring 2018
Economics	ECON 1	4	1816	11:15a-12:35p MW	HSS 153	Garcia C P	Spring 2018
Economics	ECON 1	4	1817	12:45p-2:05p TTh	HSS 153	Urrutia A Q	Spring 2018
Economics	ECON 1	4	1818	2:15p-3:35p TTh	HSS 153	Urrutia A Q	Spring 2018
Economics	ECON 1	4	1819	3:45p-5:05p TTh	HSS 263	Chan A K-C	Spring 2018
Economics	ECON 1	4	1820	3:45p-6:50p W	HSS 153	Urrutia A Q	Spring 2018
Economics	ECON 1	4	1821	Arrange-6.5Hours 	N/A ONLINE	Brown B C	Spring 2018
Economics	ECON 1	4	1822	Arrange-3Hours 	N/A ONLINE	Keskinel M	Spring 2018
Economics	ECON 1	4	1823	Arrange-3Hours 	N/A ONLINE	Keskinel M	Spring 2018
Economics	ECON 1	4	1824	Arrange-6.5Hours 	N/A ONLINE	Brown B C	Spring 2018
Economics	ECON 1	4	1825	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	Spring 2018
Economics	ECON 1	4	1826	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	Spring 2018
Economics	ECON 1	4	1827	Arrange-6.5Hours 	N/A ONLINE	Su B C	Spring 2018
Economics	ECON 1	4	1828	Arrange-6.5Hours 	N/A ONLINE	Brown B C	Spring 2018
Economics	ECON 1	4	4129	6:45p-9:50p M	HSS 263	Carter T D	Spring 2018
Economics	ECON 2	4	1829	8:00a-9:20a MW	HSS 153	Garcia C P	Spring 2018
Economics	ECON 2	4	1830	8:00a-9:20a TTh	HSS 156	Battista C	Spring 2018
Economics	ECON 2	4	1831	12:45p-2:05p MW	HSS 263	Battista C	Spring 2018
Economics	ECON 2	4	1832	12:45p-2:05p TTh	HSS 105	Chan A K-C	Spring 2018
Economics	ECON 2	4	1833	2:15p-3:35p MW	HSS 263	Battista C	Spring 2018
Economics	ECON 2	4	1834	2:15p-3:35p TTh	HSS 105	Chan A K-C	Spring 2018
Economics	ECON 2	4	1835	Arrange-6.5Hours 	N/A ONLINE	Su B C	Spring 2018
Economics	ECON 2	4	1836	Arrange-3Hours 	N/A ONLINE	Keskinel M	Spring 2018
Economics	ECON 2	4	1837	Arrange-6.5Hours 	N/A ONLINE	Su B C	Spring 2018
Economics	ECON 2	4	1838	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	Spring 2018
Economics	ECON 2	4	1839	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	Spring 2018
Economics	ECON 2	4	4130	6:45p-9:50p W	HSS 263	Carter T D	Spring 2018
Economics	ECON 5	4	1841	12:45p-2:05p TTh	HSS 263	Rabach E R	Spring 2018
Economics	ECON 5	4	1842	2:15p-3:35p TTh	HSS 263	Rabach E R	Spring 2018
Economics	ECON 6	4	1843	9:30a-10:50a TTh	HSS 156	Battista C	Spring 2018
Economics	ECON 15	4,3B	1844	9:30a-10:50a MW	HSS 263	Rabach E R	Spring 2018
Economics	ECON 15	4,3B	1845	11:15a-12:35p MW	HSS 263	Rabach E R	Spring 2018
Economics	ECON 15	4,3B	4131	6:45p-9:50p Th	HSS 252	Moore D W	Spring 2018
Economics	ECON 88A		1846	Arrange-1Hour 	HSS 354	Schultz C K	Spring 2018
Economics	ECON 88B		1847	Arrange-2Hours 	HSS 354	Schultz C K	Spring 2018
Education	EDUC 1		1848	3:00p-6:05p T	BUNDY 321	Perez-Fernandez L	Spring 2018
Education	EDUC 1		3309	2:20p-3:40p TTh	N/A SMHS	Staff	Spring 2018
Emeritus Program	HUMDEV E28		9791	1:30p-3:20p W	EC 1227 208	Feinberg L H	Spring 2018
Emeritus Program	MUSIC E30		9798	2:00p-3:50p T	EC 1227 107	Jackson L R	Spring 2018
Emeritus Program	OCC E20		9808	11:00a-12:50p Th	EC 1227 208	Simmonds A R	Spring 2018
Emeritus Program	PHOTO E10		9810	9:00a-10:50a W	EC 1227 208	Rodriguez J E	Spring 2018
Emeritus Program	PHOTO E10		9811	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	Spring 2018
Emeritus Program	PHOTO E10		9812	1:00p-2:50p M	EC 1227 208	Buckner K D	Spring 2018
Energy Efficiency	ENERGY 1		1849	3:00p-6:05p MW	AIR 101	Cooley S	Spring 2018
Energy Efficiency	ENERGY 2		1850	3:00p-6:05p MW	AIR 101	Cooley S	Spring 2018
Energy Efficiency	ENERGY 3		1851	4:00p-7:05p TTh	AIR 101	Cooley S	Spring 2018
Engineering	ENGR 1		2117	8:00a-11:05a F	SCI 101	Dang T T	Spring 2018
Engineering	ENGR 11		2118	3:00p-5:30p MW	DRSCHR 305	Dang T T	Spring 2018
Engineering	ENGR 12		2119	11:30a-2:35p F	SCI 140	Manookian N	Spring 2018
Engineering	ENGR 16		2120	8:00a-11:05a F	SCI 140	Inamdar N K	Spring 2018
English - Creative Writing	ENGL 30A		2094	11:15a-12:35p MW	DRSCHR 211	Padilla M R	Spring 2018
English - Creative Writing	ENGL 30A		2095	2:15p-3:35p MW	DRSCHR 222	Davis C V	Spring 2018
English - Creative Writing	ENGL 30A		4150	6:45p-9:50p M	DRSCHR 201	Krusoe J A	Spring 2018
English - Creative Writing	ENGL 30A		4151	6:45p-9:50p T	DRSCHR 211	Padilla M R	Spring 2018
English - Creative Writing	ENGL 30B		2096	11:15a-12:35p MW	DRSCHR 211	Padilla M R	Spring 2018
English - Creative Writing	ENGL 30B		2097	2:15p-3:35p MW	DRSCHR 222	Davis C V	Spring 2018
English - Creative Writing	ENGL 30B		4152	6:45p-9:50p T	DRSCHR 211	Padilla M R	Spring 2018
English - Creative Writing	ENGL 30B		4153	6:45p-9:50p W	DRSCHR 211	Krusoe J A	Spring 2018
English - Literature	ENGL 2	1B,3B	1936	8:00a-9:20a MW	CMD 102	Bonar H S	Spring 2018
English - Literature	ENGL 2	1B,3B	1937	8:00a-9:20a MW	DRSCHR 212	Rajski B	Spring 2018
English - Literature	ENGL 2	1B,3B	1938	8:00a-9:20a MW	DRSCHR 201	Espinosa A A	Spring 2018
English - Literature	ENGL 2	1B,3B	1939	8:00a-9:20a MW	DRSCHR 218	Legrande E	Spring 2018
English - Literature	ENGL 2	1B,3B	1940	8:00a-9:20a MW	LA 200	Fuchs C A	Spring 2018
English - Literature	ENGL 2	1B,3B	1941	8:00a-9:20a MW	CMD 103	Meeks C	Spring 2018
English - Literature	ENGL 2	1B,3B	1943	8:00a-9:20a M	DRSCHR 211	Misaghi A M	Spring 2018
English - Literature	ENGL 2	1B,3B	1944	8:00a-9:20a TTh	BUNDY 228	Bell S L	Spring 2018
English - Literature	ENGL 2	1B,3B	1945	8:00a-9:20a TTh	DRSCHR 211	Padilla M R	Spring 2018
English - Literature	ENGL 2	1B,3B	1946	8:00a-9:20a TTh	LA 115	Rubio G H	Spring 2018
English - Literature	ENGL 2	1B,3B	1947	8:00a-9:20a TTh	PAC 105	Johnson D J	Spring 2018
English - Literature	ENGL 2	1B,3B	1948	8:00a-9:20a TTh	CMD 103	Hamada M J	Spring 2018
English - Literature	ENGL 2	1B,3B	1949	8:00a-9:20a TTh	LA 204	Caggiano S E	Spring 2018
English - Literature	ENGL 2	1B,3B	1950	8:00a-9:20a W	DRSCHR 211	Meyer E E	Spring 2018
English - Literature	ENGL 2	1B,3B	1951	8:00a-11:05a F	HSS 207	Dixon M J	Spring 2018
English - Literature	ENGL 2	1B,3B	1952	8:00a-11:05a F	DRSCHR 215	Driscoll L V	Spring 2018
English - Literature	ENGL 2	1B,3B	1953	8:00a-11:05a F	DRSCHR 211	Sterr S D	Spring 2018
English - Literature	ENGL 2	1B,3B	1954	8:00a-11:05a F	HSS 203	Arms E D	Spring 2018
English - Literature	ENGL 2	1B,3B	1955	9:00a-12:05p S	DRSCHR 211	Ireland S P	Spring 2018
English - Literature	ENGL 2	1B,3B	1956	9:00a-12:05p S	DRSCHR 210	Duran A	Spring 2018
English - Literature	ENGL 2	1B,3B	1957	9:30a-10:50a MW	LA 200	Kaplan M A	Spring 2018
English - Literature	ENGL 2	1B,3B	1958	9:30a-10:50a MW	LA 220	Garnica A M	Spring 2018
English - Literature	ENGL 2	1B,3B	1959	9:30a-10:50a MW	BUNDY 212	Young W H	Spring 2018
English - Literature	ENGL 2	1B,3B	1960	9:30a-10:50a MW	DRSCHR 204	Brigstocke J W	Spring 2018
English - Literature	ENGL 2	1B,3B	1961	9:30a-10:50a MW	DRSCHR 218	Legrande E	Spring 2018
English - Literature	ENGL 2	1B,3B	1962	9:30a-10:50a MW	DRSCHR 210	Dossett G H	Spring 2018
English - Literature	ENGL 2	1B,3B	1963	9:30a-10:50a MW	CMD 102	Bonar H S	Spring 2018
English - Literature	ENGL 2	1B,3B	1964	9:30a-10:50a MW	LA 217	Padilla E	Spring 2018
English - Literature	ENGL 2	1B,3B	1965	9:30a-10:50a TTh	DRSCHR 115	Padilla E	Spring 2018
English - Literature	ENGL 2	1B,3B	1966	9:30a-10:50a TTh	BUNDY 212	Goode S S	Spring 2018
English - Literature	ENGL 2	1B,3B	1967	9:30a-10:50a TTh	PAC 105	Johnson D J	Spring 2018
English - Literature	ENGL 2	1B,3B	1968	9:30a-10:50a TTh	CMD 103	Hamada M J	Spring 2018
English - Literature	ENGL 2	1B,3B	1969	9:30a-10:50a TTh	DRSCHR 204	Brigstocke J W	Spring 2018
English - Literature	ENGL 2	1B,3B	1970	9:30a-10:50a TTh	LA 115	Anderson E	Spring 2018
English - Literature	ENGL 2	1B,3B	1971	9:30a-10:50a TTh	CMD 104	Bostick J D	Spring 2018
English - Literature	ENGL 2	1B,3B	1972	9:30a-10:50a TTh	DRSCHR 211	Hertz U L	Spring 2018
English - Literature	ENGL 2	1B,3B	1973	11:15a-12:35p MW	LA 200	Hotsinpiller Matthew	Spring 2018
English - Literature	ENGL 2	1B,3B	1974	11:15a-12:35p MW	BUNDY 228	Gildner B J	Spring 2018
English - Literature	ENGL 2	1B,3B	1975	11:15a-12:35p MW	BUNDY 212	Young W H	Spring 2018
English - Literature	ENGL 2	1B,3B	1976	11:15a-12:35p MW	LA 217	Fuchs C A	Spring 2018
English - Literature	ENGL 2	1B,3B	1977	11:15a-12:35p MW	LA 115	Garnica A M	Spring 2018
English - Literature	ENGL 2	1B,3B	1978	11:15a-12:35p TTh	DRSCHR 215	Hansen N C	Spring 2018
English - Literature	ENGL 2	1B,3B	1979	11:15a-12:35p TTh	BUNDY 212	Goode S S	Spring 2018
English - Literature	ENGL 2	1B,3B	1980	11:15a-12:35p TTh	MC 4	Winkler K D	Spring 2018
English - Literature	ENGL 2	1B,3B	1981	11:15a-12:35p TTh	DRSCHR 202	Motoike K J	Spring 2018
English - Literature	ENGL 2	1B,3B	1982	11:15a-12:35p TTh	BUNDY 228	Bell S L	Spring 2018
English - Literature	ENGL 2	1B,3B	1983	11:15a-12:35p TTh	CMD 103	Ireland S P	Spring 2018
English - Literature	ENGL 2	1B,3B	1985	11:30a-2:35p F	DRSCHR 202	Burak C D	Spring 2018
English - Literature	ENGL 2	1B,3B	1986	11:30a-2:35p F	HSS 207	Doucet W J	Spring 2018
English - Literature	ENGL 2	1B,3B	1987	12:45p-2:05p MW	LA 204	Edelmann C	Spring 2018
English - Literature	ENGL 2	1B,3B	1988	12:45p-2:05p MW	DRSCHR 204	Overall S J	Spring 2018
English - Literature	ENGL 2	1B,3B	1989	12:45p-2:05p MW	CMD 103	Will L J	Spring 2018
English - Literature	ENGL 2	1B,3B	1990	12:45p-2:05p MW	DRSCHR 212	Karron R	Spring 2018
English - Literature	ENGL 2	1B,3B	1991	12:45p-2:05p TTh	LA 204	Arieff D E	Spring 2018
English - Literature	ENGL 2	1B,3B	1992	12:45p-2:05p TTh	LA 115	Murphy E M	Spring 2018
English - Literature	ENGL 2	1B,3B	1993	12:45p-2:05p TTh	DRSCHR 211	Cramer T R	Spring 2018
English - Literature	ENGL 2	1B,3B	1994	12:45p-2:05p TTh	LA 217	Pritchard L A	Spring 2018
English - Literature	ENGL 2	1B,3B	1995	12:45p-2:05p TTh	CMD 102	Ireland S P	Spring 2018
English - Literature	ENGL 2	1B,3B	1996	2:15p-3:35p MW	DRSCHR 213	Davison  Iv G S	Spring 2018
English - Literature	ENGL 2	1B,3B	1997	2:15p-3:35p MW	DRSCHR 204	Overall S J	Spring 2018
English - Literature	ENGL 2	1B,3B	1998	2:15p-3:35p MW	LA 204	Burak C D	Spring 2018
English - Literature	ENGL 2	1B,3B	1999	2:15p-3:35p MW	DRSCHR 210	Landau D M E	Spring 2018
English - Literature	ENGL 2	1B,3B	2000	2:15p-3:35p TTh	DRSCHR 212	Del George D K	Spring 2018
English - Literature	ENGL 2	1B,3B	2001	2:15p-3:35p TTh	HSS 206	Griffy W J	Spring 2018
English - Literature	ENGL 2	1B,3B	2002	2:15p-3:35p TTh	LA 217	Pritchard L A	Spring 2018
English - Literature	ENGL 2	1B,3B	2003	2:15p-3:35p TTh	DRSCHR 211	Cramer T R	Spring 2018
English - Literature	ENGL 2	1B,3B	2004	2:15p-3:35p TTh	LA 200	Mattessich S N	Spring 2018
English - Literature	ENGL 2	1B,3B	2005	2:15p-3:35p TTh	DRSCHR 201	Pacchioli J J	Spring 2018
English - Literature	ENGL 2	1B,3B	2006	2:15p-3:35p TTh	MC 13	Young R U	Spring 2018
English - Literature	ENGL 2	1B,3B	2007	2:15p-3:35p TTh	MC 4	Murphy E M	Spring 2018
English - Literature	ENGL 2	1B,3B	2008	2:15p-3:35p TTh	DRSCHR 221	Mitchell K T	Spring 2018
English - Literature	ENGL 2	1B,3B	2009	3:45p-5:05p MW	DRSCHR 222	Davis C V	Spring 2018
English - Literature	ENGL 2	1B,3B	2010	3:45p-5:05p MW	DRSCHR 210	Landau D M E	Spring 2018
English - Literature	ENGL 2	1B,3B	2011	3:45p-5:05p MW	DRSCHR 215	Cardenas T P	Spring 2018
English - Literature	ENGL 2	1B,3B	2012	3:45p-5:05p TTh	DRSCHR 212	Kemper D E	Spring 2018
English - Literature	ENGL 2	1B,3B	2013	Arrange-6.5Hours 	N/A ONLINE	Adams J J	Spring 2018
English - Literature	ENGL 2	1B,3B	2014	Arrange-6.5Hours 	N/A ONLINE	Hotsinpiller Matthew	Spring 2018
English - Literature	ENGL 2	1B,3B	2015	Arrange-6.5Hours 	N/A ONLINE	Remmes J	Spring 2018
English - Literature	ENGL 2	1B,3B	2016	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Spring 2018
English - Literature	ENGL 2	1B,3B	2017	Arrange-6.5Hours 	N/A ONLINE	Boretz M S	Spring 2018
English - Literature	ENGL 2	1B,3B	2018	Arrange-6.5Hours 	N/A ONLINE	Meir N K	Spring 2018
English - Literature	ENGL 2	1B,3B	2019	12:45p-2:50p TTh	LA 136	Kemper D E	Spring 2018
English - Literature	ENGL 2	1B,3B	2020	Arrange-6.5Hours 	N/A ONLINE	Arieff D E	Spring 2018
English - Literature	ENGL 2	1B,3B	2021	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Spring 2018
English - Literature	ENGL 2	1B,3B	2022	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Spring 2018
English - Literature	ENGL 2	1B,3B	2023	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Spring 2018
English - Literature	ENGL 2	1B,3B	2024	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Spring 2018
English - Literature	ENGL 2	1B,3B	2025	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Spring 2018
English - Literature	ENGL 2	1B,3B	2026	Arrange-6.5Hours 	N/A ONLINE	Meir N K	Spring 2018
English - Literature	ENGL 2	1B,3B	2027	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	Spring 2018
English - Literature	ENGL 2	1B,3B	3301	12:45p-2:05p MW	DRSCHR 202	Engelmann D S	Spring 2018
English - Literature	ENGL 2	1B,3B	4137	5:15p-6:35p MW	HSS 206	Oba R K	Spring 2018
English - Literature	ENGL 2	1B,3B	4138	5:15p-6:35p MW	DRSCHR 215	Cardenas T P	Spring 2018
English - Literature	ENGL 2	1B,3B	4139	5:15p-6:35p TTh	HSS 206	Murphy E M	Spring 2018
English - Literature	ENGL 2	1B,3B	4140	5:15p-6:35p TTh	DRSCHR 212	Kemper D E	Spring 2018
English - Literature	ENGL 2	1B,3B	4141	6:45p-9:50p M	HSS 206	Padilla M R	Spring 2018
English - Literature	ENGL 2	1B,3B	4142	6:45p-9:50p M	HSS 203	Engelmann D S	Spring 2018
English - Literature	ENGL 2	1B,3B	4143	6:45p-9:50p W	DRSCHR 201	Engelmann D S	Spring 2018
English - Literature	ENGL 3	3B	2028	2:15p-3:35p MW	MC 5	Vishwanadha H	Spring 2018
English - Literature	ENGL 3	3B	4144	6:45p-9:50p Th	HSS 206	Humphrey T F	Spring 2018
English - Literature	ENGL 4	3B	2029	11:15a-12:35p MW	DRSCHR 201	Herbert S	Spring 2018
English - Literature	ENGL 5	3B	2030	12:45p-2:05p MW	DRSCHR 214	Driscoll L V	Spring 2018
English - Literature	ENGL 5	3B	2031	Arrange-4.5Hours 	N/A ONLINE	Remmes J	Spring 2018
English - Literature	ENGL 6	3B	4145	6:45p-9:50p W	DRSCHR 212	Mattessich S N	Spring 2018
English - Literature	ENGL 7	3B	2032	11:15a-12:35p MW	DRSCHR 222	Pacchioli J J	Spring 2018
English - Literature	ENGL 8	3B	2033	11:15a-12:35p TTh	DRSCHR 213	Arms E D	Spring 2018
English - Literature	ENGL 9	3B	2034	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Spring 2018
English - Literature	ENGL 14	3B	4425	6:45p-9:50p T	DRSCHR 202	Engelmann D S	Spring 2018
English - Literature	ENGL 15	3B	2036	11:15a-12:35p MW	LS 103	Dossett G H	Spring 2018
English - Literature	ENGL 39	3B	2099	Arrange-4.5Hours 	N/A ONLINE	Boretz M S	Spring 2018
English - Literature	ENGL 50	3B	2101	12:45p-2:05p TTh	DRSCHR 210	Sterr S D	Spring 2018
English - Literature	ENGL 51	3B	4154	6:45p-9:50p W	DRSCHR 202	Remmes J	Spring 2018
English - Literature	ENGL 52	3B	4155	5:15p-6:35p T	DRSCHR 202	Del George D K	Spring 2018
English - Literature	ENGL 57	3A	4156	6:45p-9:50p W	DRSCHR 215	Martinez-Gil C	Spring 2018
English - Writing	ENGL E27		9741	10:00a-11:50a W	N/A MALIBU	Davis C V	Spring 2018
English - Writing	ENGL E30		9743	9:00a-11:15a M	EC 1227 409	Kronsberg G J	Spring 2018
English - Writing	ENGL E30		9744	9:30a-11:45a T	N/A MALIBU	Reich E S	Spring 2018
English - Writing	ENGL E33		9745	9:00a-11:15a Th	EC 1227 408	Wali M	Spring 2018
English - Writing	ENGL E33		9746	9:30a-11:45a S	PAC 116	Fox Jr R W	Spring 2018
English - Writing	ENGL E33		9747	12:00p-2:15p S	PAC 116	Wali M	Spring 2018
English - Writing	ENGL E33		9748	12:30p-2:45p F	N/A MALIBU	Reich E S	Spring 2018
English - Writing	ENGL E37		9749	9:00a-11:50a Th	EC 1227 409	Kronsberg G J	Spring 2018
English Composition - Group A	ENGL 1	1A	1852	6:30a-7:50a TTh	DRSCHR 204	Staff	Spring 2018
English Composition - Group A	ENGL 1	1A	1853	8:00a-9:20a MW	HSS 206	Caggiano S E	Spring 2018
English Composition - Group A	ENGL 1	1A	1854	8:00a-9:20a MW	DRSCHR 203	Driscoll L V	Spring 2018
English Composition - Group A	ENGL 1	1A	1855	8:00a-9:20a MW	CMD 104	Allen J R	Spring 2018
English Composition - Group A	ENGL 1	1A	1856	8:00a-9:20a MW	BUNDY 228	Gildner B J	Spring 2018
English Composition - Group A	ENGL 1	1A	1857	8:00a-9:20a MW	DRSCHR 204	Brigstocke J W	Spring 2018
English Composition - Group A	ENGL 1	1A	1858	8:00a-9:20a MW	DRSCHR 214	Mitchell K T	Spring 2018
English Composition - Group A	ENGL 1	1A	1859	8:00a-9:20a MW	DRSCHR 202	Garcia M S	Spring 2018
English Composition - Group A	ENGL 1	1A	1860	8:00a-9:20a MW	HSS 207	Desai D H	Spring 2018
English Composition - Group A	ENGL 1	1A	1862	8:00a-9:20a TTh	MC 3	Rajski B	Spring 2018
English Composition - Group A	ENGL 1	1A	1863	8:00a-9:20a TTh	HSS 207	Hansen N C	Spring 2018
English Composition - Group A	ENGL 1	1A	1864	8:00a-9:20a TTh	CMD 104	Bostick J D	Spring 2018
English Composition - Group A	ENGL 1	1A	1865	8:00a-9:20a TTh	DRSCHR 204	Brigstocke J W	Spring 2018
English Composition - Group A	ENGL 1	1A	1866	8:00a-9:20a TTh	DRSCHR 115	Winkler K D	Spring 2018
English Composition - Group A	ENGL 1	1A	1867	8:00a-9:20a TTh	DRSCHR 212	Espinosa A A	Spring 2018
English Composition - Group A	ENGL 1	1A	1868	12:45p-2:05p MW	DRSCHR 203	Misaghi A M	Spring 2018
English Composition - Group A	ENGL 1	1A	1869	8:00a-11:05a F	HSS 206	Hall J E	Spring 2018
English Composition - Group A	ENGL 1	1A	1870	9:00a-12:05p F	DRSCHR 203	Constantin G N	Spring 2018
English Composition - Group A	ENGL 1	1A	1871	9:00a-12:05p S	HSS 203	Colmer I H	Spring 2018
English Composition - Group A	ENGL 1	1A	1872	9:30a-10:50a MW	BUNDY 228	Gildner B J	Spring 2018
English Composition - Group A	ENGL 1	1A	1873	9:30a-10:50a MW	DRSCHR 203	Driscoll L V	Spring 2018
English Composition - Group A	ENGL 1	1A	1874	9:30a-10:50a MW	CMD 103	Meeks C	Spring 2018
English Composition - Group A	ENGL 1	1A	1875	9:30a-10:50a MW	DRSCHR 211	Padilla M R	Spring 2018
English Composition - Group A	ENGL 1	1A	1876	9:30a-10:50a MW	MC 4	Karron R	Spring 2018
English Composition - Group A	ENGL 1	1A	1877	9:30a-10:50a MW	DRSCHR 212	Rajski B	Spring 2018
English Composition - Group A	ENGL 1	1A	1878	9:30a-10:50a MW	DRSCHR 202	Mitchell K T	Spring 2018
English Composition - Group A	ENGL 1	1A	1879	9:30a-10:50a TTh	LA 204	Mitchell K T	Spring 2018
English Composition - Group A	ENGL 1	1A	1880	9:30a-10:50a TTh	DRSCHR 212	Espinosa A A	Spring 2018
English Composition - Group A	ENGL 1	1A	1881	9:30a-10:50a TTh	LA 239	Arieff D E	Spring 2018
English Composition - Group A	ENGL 1	1A	1882	9:30a-10:50a TTh	MC 4	Mattessich S N	Spring 2018
English Composition - Group A	ENGL 1	1A	1883	9:30a-10:50a TTh	MC 3	Rajski B	Spring 2018
English Composition - Group A	ENGL 1	1A	1884	9:30a-10:50a TTh	DRSCHR 203	Staff	Spring 2018
English Composition - Group A	ENGL 1	1A	1885	9:30a-10:50a TTh	DRSCHR 213	Paik-Schoenberg J	Spring 2018
English Composition - Group A	ENGL 1	1A	1886	9:30a-10:50a T	HSS 207	Meyer E E	Spring 2018
English Composition - Group A	ENGL 1	1A	1887	9:30a-10:50a Th	HSS 207	Meyer E E	Spring 2018
English Composition - Group A	ENGL 1	1A	1888	11:15a-12:35p MW	DRSCHR 210	Pritchard L A	Spring 2018
English Composition - Group A	ENGL 1	1A	1889	11:15a-12:35p MW	DRSCHR 203	Misaghi A M	Spring 2018
English Composition - Group A	ENGL 1	1A	1890	11:15a-12:35p MW	DRSCHR 212	Vishwanadha H	Spring 2018
English Composition - Group A	ENGL 1	1A	1891	11:15a-12:35p MW	CMD 102	Bonar H S	Spring 2018
English Composition - Group A	ENGL 1	1A	1892	11:15a-12:35p MW	DRSCHR 202	Beardsley J D	Spring 2018
English Composition - Group A	ENGL 1	1A	1893	11:15a-12:35p MW	HSS 203	Griffy W J	Spring 2018
English Composition - Group A	ENGL 1	1A	1894	11:15a-12:35p TTh	DRSCHR 211	Hertz U L	Spring 2018
English Composition - Group A	ENGL 1	1A	1895	11:15a-12:35p TTh	CMD 102	Hamada M J	Spring 2018
English Composition - Group A	ENGL 1	1A	1896	11:15a-12:35p TTh	HSS 206	Rubio G H	Spring 2018
English Composition - Group A	ENGL 1	1A	1897	11:15a-12:35p TTh	CMD 104	Bostick J D	Spring 2018
English Composition - Group A	ENGL 1	1A	1898	11:15a-12:35p TTh	DRSCHR 210	Meir N K	Spring 2018
English Composition - Group A	ENGL 1	1A	1899	11:30a-2:35p F	DRSCHR 211	Dixon M J	Spring 2018
English Composition - Group A	ENGL 1	1A	1900	11:30a-2:35p F	HSS 203	Karron R	Spring 2018
English Composition - Group A	ENGL 1	1A	1901	11:30a-2:35p F	DRSCHR 215	Edelmann C	Spring 2018
English Composition - Group A	ENGL 1	1A	1902	12:45p-2:05p MW	DRSCHR 201	Herbert S	Spring 2018
English Composition - Group A	ENGL 1	1A	1903	12:45p-2:05p MW	HSS 203	Griffy W J	Spring 2018
English Composition - Group A	ENGL 1	1A	1904	12:45p-2:05p MW	DRSCHR 222	Pacchioli J J	Spring 2018
English Composition - Group A	ENGL 1	1A	1905	12:45p-2:05p MW	DRSCHR 210	Pritchard L A	Spring 2018
English Composition - Group A	ENGL 1	1A	1906	12:45p-2:05p MW	DRSCHR 211	Padilla M R	Spring 2018
English Composition - Group A	ENGL 1	1A	1907	12:45p-2:05p MW	LA 239	Legrande E	Spring 2018
English Composition - Group A	ENGL 1	1A	1908	12:45p-2:05p TTh	DRSCHR 212	Robinson B	Spring 2018
English Composition - Group A	ENGL 1	1A	1909	12:45p-2:05p TTh	DRSCHR 201	Pacchioli J J	Spring 2018
English Composition - Group A	ENGL 1	1A	1910	12:45p-2:05p TTh	LA 200	Mattessich S N	Spring 2018
English Composition - Group A	ENGL 1	1A	1911	12:45p-2:05p TTh	DRSCHR 215	Paik-Schoenberg J	Spring 2018
English Composition - Group A	ENGL 1	1A	1912	12:45p-2:05p TTh	HSS 206	Griffy W J	Spring 2018
English Composition - Group A	ENGL 1	1A	1913	2:15p-3:35p MW	DRSCHR 201	Edelmann C	Spring 2018
English Composition - Group A	ENGL 1	1A	1914	2:15p-3:35p MW	HSS 203	Krusoe J A	Spring 2018
English Composition - Group A	ENGL 1	1A	1915	2:15p-3:35p MW	DRSCHR 202	Engelmann D S	Spring 2018
English Composition - Group A	ENGL 1	1A	1916	2:15p-3:35p MW	DRSCHR 211	Martinez-Gil C	Spring 2018
English Composition - Group A	ENGL 1	1A	1918	2:15p-3:35p MW	CMD 103	Will L J	Spring 2018
English Composition - Group A	ENGL 1	1A	1919	2:15p-3:35p TTh	DRSCHR 210	Doucet W J	Spring 2018
English Composition - Group A	ENGL 1	1A	1920	2:15p-3:35p TTh	CMD 103	Herbert S	Spring 2018
English Composition - Group A	ENGL 1	1A	1921	2:15p-3:35p TTh	DRSCHR 215	Menton K T	Spring 2018
English Composition - Group A	ENGL 1	1A	1922	3:45p-5:05p MW	DRSCHR 202	Engelmann D S	Spring 2018
English Composition - Group A	ENGL 1	1A	1923	3:45p-5:05p MW	DRSCHR 201	Krusoe J A	Spring 2018
English Composition - Group A	ENGL 1	1A	1924	3:45p-5:05p TTh	DRSCHR 215	Menton K T	Spring 2018
English Composition - Group A	ENGL 1	1A	1925	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Spring 2018
English Composition - Group A	ENGL 1	1A	1926	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Spring 2018
English Composition - Group A	ENGL 1	1A	1927	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Spring 2018
English Composition - Group A	ENGL 1	1A	1928	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Spring 2018
English Composition - Group A	ENGL 1	1A	1929	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Spring 2018
English Composition - Group A	ENGL 1	1A	1930	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Spring 2018
