Dance History and Appreciation	DANCE 5	3A	3561	Arrange-3Hours 	N/A ONLINE-E	Lee J Y
Early Childhood Education	ECE 2		1815	11:30a-2:35p TTh	BUNDY 339	Dophna G R
Early Childhood Education	ECE 2		1816	11:30a-2:35p TTh	BUNDY 339	Roddy L L
Early Childhood Education	ECE 2		1817	Arrange-6.5Hours 	N/A ONLINE-E	Pourroy D M
Early Childhood Education	ECE 2		1818	Arrange-6.5Hours 	N/A ONLINE-E	Pourroy D M
Early Childhood Education	ECE 2		3468	2:20p-3:40p TTh	N/A SMHS	Wilson L M
Early Childhood Education	ECE 2		4135	6:30p-9:35p W	BUNDY 328	Mosley K R
Early Childhood Education	ECE 4		1819	3:00p-6:05p W	BUNDY 339	Dophna G R
Early Childhood Education	ECE 5		4136	6:30p-9:35p M	BUNDY 339	Hioki T
Early Childhood Education	ECE 8		1820	3:00p-6:05p T	BUNDY 339	Karaolis O
Early Childhood Education	ECE 11	4	1821	8:00a-11:05a M	BUNDY 321	Miller Ca L
Early Childhood Education	ECE 11	4	1822	11:30a-2:35p M	BUNDY 321	Miller Ca L
Early Childhood Education	ECE 11	4	1823	Arrange-6.5Hours 	N/A ONLINE-E	Manson L J
Early Childhood Education	ECE 11	4	1824	Arrange-6.5Hours 	N/A ONLINE-E	Tannatt M G M
Early Childhood Education	ECE 17		1825	Arrange-6.5Hours 	N/A ONLINE-E	Manson L J
Early Childhood Education	ECE 17		1826	Arrange-6.5Hours 	N/A ONLINE-E	Manson L J
Early Childhood Education	ECE 17		4137	6:30p-9:35p W	BUNDY 339	Richard C
Early Childhood Education	ECE 19		1827	3:00p-6:05p W	BUNDY 415	Miller Ca L
Early Childhood Education	ECE 19		1828	Arrange-6.5Hours 	N/A ONLINE-E	Druker S L
Early Childhood Education	ECE 19		4138	6:30p-9:35p W	BUNDY 416	Miller Ca L
Early Childhood Education	ECE 21		1829	11:30a-2:30p M	BUNDY 239	Dophna G R
Early Childhood Education	ECE 21		4139	6:30p-9:35p T	BUNDY 328	Backlar N P
Early Childhood Education	ECE 22		4140	6:30p-9:35p T	BUNDY 339	Grace Y H
Early Childhood Education	ECE 22		4517	6:30p-9:35p W	BUNDY 329	Huff G F
Early Childhood Education	ECE 30		4141	6:30p-9:35p W	BUNDY 321	Harrison T J
Early Childhood Education	ECE 41		1830	Arrange-6.5Hours 	N/A ONLINE-E	Gunn A C
Early Childhood Education	ECE 43		1831	Arrange-6.5Hours 	N/A ONLINE-E	Gunn A C
Early Childhood Education	ECE 45		1832	Arrange-6.5Hours 	N/A ONLINE-E	Karaolis O
Early Childhood Education	ECE 45		1833	Arrange-6.5Hours 	N/A ONLINE-E	Karaolis O
Early Childhood Education	ECE 45		4142	6:30p-9:35p M	BUNDY 321	Harrison T J
Early Childhood Education	ECE 46		1834	11:30a-2:35p MW	BUNDY 339	Huff G F
Early Childhood Education	ECE 46		1835	Arrange-6.5Hours 	N/A ONLINE-E	Manson L J
Early Childhood Education	ECE 46		1836	Arrange-6.5Hours 	N/A ONLINE-E	Manson L J
Early Childhood Education	ECE 46		3546	2:20p-3:40p T	BUNDY 329	Lerner N F
Early Childhood Education	ECE 46		3547	2:20p-3:40p W	BUNDY 329	Lerner N F
Early Childhood Education	ECE 48		1837	Arrange-4Hours 	N/A ONLINE-E	Khokha E W
Early Childhood Education	ECE 49		4143	6:30p-9:35p T	BUNDY 335	Joachim S L
Early Childhood Education	ECE 51		1838	Arrange-2Hours 	N/A ONLINE-E	Khokha E W
Early Childhood Education	ECE 55		1839	Arrange-6.5Hours 	N/A ONLINE-E	Khokha E W
Early Childhood Education	ECE 64		1840	Arrange-6.5Hours 	N/A ONLINE-E	Pourroy D M
Early Childhood Education	ECE 64		1841	Arrange-6.5Hours 	N/A ONLINE-E	Gunn A C
Early Childhood Education	ECE 64		4144	6:30p-9:35p Th	BUNDY 339	Andrews T D
Early Childhood Education	ECE 71		1843	Arrange-6.5Hours 	N/A ONLINE-E	Mcgrath M T
Early Childhood Education	ECE 75		4145	6:30p-9:35p W	PAC 102	Wolin-Tupas R L
Early Childhood Education	ECE 88A		1844	Arrange-1Hour 	BUNDY 317A	Manson L J
Early Childhood Education	ECE 88B		1845	Arrange-2Hours 	BUNDY 317A	Manson L J
Economics	ECON 1	4B	1846	8:00a-9:20a TTh	HSS 153	Urrutia A Q
Economics	ECON 1	4B	1847	9:30a-10:50a MW	HSS 153	Garcia C P
Economics	ECON 1	4B	1848	9:30a-10:50a TTh	MC 1	Urrutia A Q
Economics	ECON 1	4B	1849	11:15a-12:35p MW	HSS 153	Garcia C P
Economics	ECON 1	4B	1850	11:15a-12:35p MW	HSS 105	Chan A K-C
Economics	ECON 1	4B	1851	11:15a-12:35p TTh	HSS 256	Lee Sam
Economics	ECON 1	4B	1852	12:45p-2:05p MW	HSS 263	Chan A K-C
Economics	ECON 1	4B	1853	Arrange-4.5Hours 	N/A ONLINE-E	Garcia C P
Economics	ECON 1	4B	1854	Arrange-4.5Hours 	N/A ONLINE-E	Garcia C P
Economics	ECON 1	4B	1855	Arrange-6.5Hours 	N/A ONLINE-E	Gill H S
Economics	ECON 1	4B	1856	Arrange-6.5Hours 	N/A ONLINE-E	Gill H S
Economics	ECON 1	4B	1857	Arrange-6.5Hours 	N/A ONLINE-E	Gill H S
Economics	ECON 1	4B	1858	Arrange-3Hours 	N/A ONLINE-E	Keskinel M
Economics	ECON 1	4B	1859	Arrange-6.5Hours 	N/A ONLINE-E	Su B C
Economics	ECON 1	4B	1860	Arrange-6.5Hours 	N/A ONLINE-E	Su B C
Economics	ECON 1	4B	1861	Arrange-6.5Hours 	N/A ONLINE-E	Gill H S
Economics	ECON 1	4B	1862	Arrange-6.5Hours 	N/A ONLINE-E	Brown B C
Economics	ECON 1	4B	1863	Arrange-6.5Hours 	N/A ONLINE-E	Brown B C
Economics	ECON 1	4B	3499	12:45p-2:05p TTh	MC 11	Urrutia A Q
Economics	ECON 1	4B	3500	2:15p-3:35p TTh	HSS 153	Urrutia A Q
Economics	ECON 1	4B	3503	3:45p-5:05p MW	HSS 153	Battista C
Economics	ECON 1	4B	3504	3:45p-5:05p TTh	HSS 153	Lee Sam
Economics	ECON 1	4B	3612	8:00a-9:20a TTh	HSS 256	Lee Sam
Economics	ECON 1	4B	4147	6:45p-9:50p M	HSS 263	Carter T D
Economics	ECON 1	4B	4507	6:45p-9:50p W	HSS 153	Urrutia A Q
Economics	ECON 1	4B	4520	5:15p-6:35p MW	HSS 252	Saxton J
Economics	ECON 2	4B	1864	8:00a-9:20a MW	HSS 152	Battista C
Economics	ECON 2	4B	1865	8:00a-9:20a MW	HSS 153	Terzyan A
Economics	ECON 2	4B	1866	9:30a-10:50a MW	MC 1	Gill H S
Economics	ECON 2	4B	1867	9:30a-10:50a TTh	HSS 153	Garcia C P
Economics	ECON 2	4B	1868	11:15a-12:35p MW	HSS 165	Gill H S
Economics	ECON 2	4B	1869	11:15a-12:35p MW	MC 11	Battista C
Economics	ECON 2	4B	1870	12:45p-2:05p MW	MC 11	Battista C
Economics	ECON 2	4B	1871	12:45p-2:05p TTh	HSS 256	Abdel-Rahman A A
Economics	ECON 2	4B	1872	2:15p-3:35p MW	HSS 263	Chan A K-C
Economics	ECON 2	4B	1874	3:45p-5:05p MW	HSS 263	Chan A K-C
Economics	ECON 2	4B	1875	3:45p-5:05p TTh	HSS 263	Abdel-Rahman A A
Economics	ECON 2	4B	1876	Arrange-6.5Hours 	N/A ONLINE-E	Brown B C
Economics	ECON 2	4B	1877	Arrange-4.5Hours 	N/A ONLINE-E	Garcia C P
Economics	ECON 2	4B	1878	Arrange-4.5Hours 	N/A ONLINE-E	Garcia C P
Economics	ECON 2	4B	1879	Arrange-3Hours 	N/A ONLINE-E	Keskinel M
Economics	ECON 2	4B	1880	Arrange-3Hours 	N/A ONLINE-E	Keskinel M
Economics	ECON 2	4B	1881	Arrange-6.5Hours 	N/A ONLINE-E	Su B C
Economics	ECON 2	4B	3471	2:20p-3:40p M	N/A SMHS	Saxton J
Economics	ECON 2	4B	3533	8:00a-9:20a TTh	HSS 156	Battista C
Economics	ECON 2	4B	4148	6:45p-9:50p W	HSS 263	Carter T D
Economics	ECON 5	4	1882	9:30a-10:50a MW	HSS 155	Berman Dianne R
Economics	ECON 5	4	1883	12:45p-2:05p TTh	HSS 263	Rabach E R
Economics	ECON 5	4	1884	2:15p-3:35p TTh	HSS 263	Rabach E R
Economics	ECON 15	4,3B	1885	9:30a-10:50a MW	HSS 263	Rabach E R
Economics	ECON 15	4,3B	1886	11:15a-12:35p MW	HSS 263	Rabach E R
Economics	ECON 15	4,3B	4149	6:45p-9:50p Th	HSS 252	Moore D W
Economics	ECON 88A		1887	Arrange-1Hour 	HSS 354	Schultz C K
Economics	ECON 88B		1888	Arrange-2Hours 	HSS 354	Schultz C K
Education	EDUC 1		1889	3:00p-6:05p Th	BUNDY 321	Perez-Fernandez L
Education	EDUC 1		1890	Arrange-6.5Hours 	N/A ONLINE-E	Talleda M L
Emeritus College	HUMDEV E28		9789	1:30p-3:20p W	EC 1227 208	Feinberg L H
Emeritus College	MUSIC E30		9796	2:00p-3:50p T	EC 1227 107	Jackson L R
Emeritus College	OCC E20		9806	11:00a-12:50p Th	EC 1227 208	Simmonds A R
Emeritus College	PHOTO E10		9808	9:00a-10:50a W	EC 1227 208	Rodriguez J E
Emeritus College	PHOTO E10		9809	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A
Emeritus College	PHOTO E10		9810	1:00p-2:50p M	EC 1227 208	Buckner K D
Energy Efficiency	ENERGY 1		1891	3:00p-6:05p MW	AIR 101	Cooley S
Energy Efficiency	ENERGY 2		1892	3:00p-6:05p MW	AIR 101	Cooley S
Engineering	ENGR 12		2231	3:45p-5:05p MW	SCI 155	Dang T T
English - Creative Writing	ENGL 30A		2200	11:15a-12:35p MW	DRSCHR 211	Padilla M R
English - Creative Writing	ENGL 30A		2201	3:45p-5:05p TTh	DRSCHR 212	Burak C D
English - Creative Writing	ENGL 30A		4182	6:45p-9:50p M	DRSCHR 211	Krusoe J A
English - Creative Writing	ENGL 30A		4183	6:45p-9:50p T	DRSCHR 211	Padilla M R
English - Creative Writing	ENGL 30B		2202	11:15a-12:35p MW	DRSCHR 211	Padilla M R
English - Creative Writing	ENGL 30B		2203	3:45p-5:05p TTh	DRSCHR 212	Burak C D
English - Creative Writing	ENGL 30B		4184	6:45p-9:50p T	DRSCHR 211	Padilla M R
English - Creative Writing	ENGL 30B		4185	6:45p-9:50p W	DRSCHR 211	Krusoe J A
English - Writing	ENGL E27		9741	10:00a-11:50a W	N/A MALIBU	Davis C V
English - Writing	ENGL E30		9744	9:00a-11:15a M	EC 1227 409	Kronsberg G J
English - Writing	ENGL E30		9745	9:30a-11:45a T	N/A MALIBU	Reich E S
English - Writing	ENGL E33		9746	9:00a-11:15a Th	EC 1227 408	Wali M
English - Writing	ENGL E33		9747	9:30a-11:45a S	PAC 105	Fox Jr R W
English - Writing	ENGL E33		9748	12:00p-2:15p S	PAC 105	Wali M
English - Writing	ENGL E33		9749	12:30p-2:45p F	N/A MALIBU	Reich E S
English - Writing	ENGL E37		9750	9:00a-11:50a Th	EC 1227 409	Kronsberg G J
English Composition - Group A	ENGL 1	1A	1893	6:30a-7:50a TTh	DRSCHR 204	Brigstocke J W
English Composition - Group A	ENGL 1	1A	1894	8:00a-9:20a MW	DRSCHR 210	Zehr D M
English Composition - Group A	ENGL 1	1A	1895	8:00a-9:20a MW	DRSCHR 203	Driscoll L V
English Composition - Group A	ENGL 1	1A	1896	8:00a-9:20a MW	LA 121	Griffy W J
English Composition - Group A	ENGL 1	1A	1897	8:00a-9:20a MW	BUNDY 228	Gildner B J
English Composition - Group A	ENGL 1	1A	1898	8:00a-9:20a MW	DRSCHR 204	Brigstocke J W
English Composition - Group A	ENGL 1	1A	1899	8:00a-9:20a MW	LA 217	Sandoval A
English Composition - Group A	ENGL 1	1A	1900	8:00a-9:20a MW	BUNDY 151	Meeks C
English Composition - Group A	ENGL 1	1A	1901	8:00a-9:20a MW	BUNDY 212	Goode S S
English Composition - Group A	ENGL 1	1A	1902	8:00a-9:20a MW	DRSCHR 211	Eberle B M
English Composition - Group A	ENGL 1	1A	1903	8:00a-9:20a MW	BUNDY 414	Hertz U L
English Composition - Group A	ENGL 1	1A	1904	8:00a-9:20a MW	DRSCHR 202	Mitchell K T
English Composition - Group A	ENGL 1	1A	1905	8:00a-9:20a TTh	BUNDY 212	Hansen N C
English Composition - Group A	ENGL 1	1A	1906	8:00a-9:20a TTh	DRSCHR 202	Menton K T
English Composition - Group A	ENGL 1	1A	1907	8:00a-9:20a TTh	MC 13	Watts J W
English Composition - Group A	ENGL 1	1A	1908	8:00a-9:20a TTh	HSS 207	Paik-Schoenberg J
English Composition - Group A	ENGL 1	1A	1909	8:00a-9:20a TTh	DRSCHR 201	Espinosa A A
English Composition - Group A	ENGL 1	1A	1910	8:00a-9:20a TTh	BUNDY 228	Ireland S P
English Composition - Group A	ENGL 1	1A	1911	8:00a-9:20a TTh	BUNDY 155	Legrande E
English Composition - Group A	ENGL 1	1A	1912	8:00a-9:20a TTh	DRSCHR 204	Brigstocke J W
English Composition - Group A	ENGL 1	1A	1913	8:00a-9:20a TTh	LA 136	Rajski B
English Composition - Group A	ENGL 1	1A	1914	8:00a-9:20a TTh	BUNDY 151	Young W H
English Composition - Group A	ENGL 1	1A	1915	8:00a-9:20a TTh	DRSCHR 211	Caggiano S E
English Composition - Group A	ENGL 1	1A	1916	8:00a-11:05a MW	BUNDY 239	Bonar H S
English Composition - Group A	ENGL 1	1A	1918	8:00a-11:05a TTh	BUNDY 216	Winkler K D
English Composition - Group A	ENGL 1	1A	1920	8:00a-11:05a F	HSS 203	Lynch J J
English Composition - Group A	ENGL 1	1A	1922	9:00a-12:05p F	DRSCHR 202	Kauffman S R
English Composition - Group A	ENGL 1	1A	1923	9:00a-12:05p F	LA 121	Garnica A M
English Composition - Group A	ENGL 1	1A	1924	9:00a-12:05p S	DRSCHR 211	Ireland S P
English Composition - Group A	ENGL 1	1A	1925	9:00a-12:05p S	HSS 206	Duran A
English Composition - Group A	ENGL 1	1A	1926	9:30a-10:50a MW	DRSCHR 211	Padilla M R
English Composition - Group A	ENGL 1	1A	1927	9:30a-10:50a MW	DRSCHR 203	Driscoll L V
English Composition - Group A	ENGL 1	1A	1928	9:30a-10:50a MW	BUNDY 228	Gildner B J
English Composition - Group A	ENGL 1	1A	1929	9:30a-10:50a MW	DRSCHR 201	Espinosa A A
English Composition - Group A	ENGL 1	1A	1930	9:30a-10:50a MW	DRSCHR 222	Rajski B
English Composition - Group A	ENGL 1	1A	1931	9:30a-10:50a MW	BUNDY 212	Goode S S
English Composition - Group A	ENGL 1	1A	1932	9:30a-10:50a MW	BUNDY 151	Meeks C
English Composition - Group A	ENGL 1	1A	1933	9:30a-10:50a TTh	BUNDY 151	Meir N K
English Composition - Group A	ENGL 1	1A	1934	9:30a-10:50a TTh	LA 239	Fonseca M L
English Composition - Group A	ENGL 1	1A	1935	9:30a-10:50a TTh	DRSCHR 202	Menton K T
English Composition - Group A	ENGL 1	1A	1936	9:30a-10:50a TTh	MC 3	Bostick J D
English Composition - Group A	ENGL 1	1A	1937	9:30a-10:50a TTh	BUNDY 414	Hamada M J
English Composition - Group A	ENGL 1	1A	1938	9:30a-10:50a TTh	HSS 207	Paik-Schoenberg J
English Composition - Group A	ENGL 1	1A	1939	9:30a-10:50a TTh	BUNDY 155	Legrande E
English Composition - Group A	ENGL 1	1A	1940	9:30a-10:50a TTh	DRSCHR 201	Espinosa A A
English Composition - Group A	ENGL 1	1A	1941	9:30a-10:50a TTh	LA 136	Rajski B
English Composition - Group A	ENGL 1	1A	1942	9:30a-10:50a TTh	DRSCHR 203	Arms E D
English Composition - Group A	ENGL 1	1A	1943	9:30a-10:50a TTh	LA 217	Arieff D E
English Composition - Group A	ENGL 1	1A	1944	9:30a-10:50a TTh	DRSCHR 115	Caggiano S E
English Composition - Group A	ENGL 1	1A	1945	9:30a-10:50a TTh	DRSCHR 211	Dossett G H
English Composition - Group A	ENGL 1	1A	1946	9:30a-10:50a TTh	LA 121	Mattessich S N
English Composition - Group A	ENGL 1	1A	1947	11:15a-12:35p MW	DRSCHR 204	Vishwanadha H
English Composition - Group A	ENGL 1	1A	1948	11:15a-12:35p MW	LA 217	Colmer I H
English Composition - Group A	ENGL 1	1A	1949	11:15a-12:35p MW	DRSCHR 202	Zehr D M
English Composition - Group A	ENGL 1	1A	1950	11:15a-12:35p MW	BUNDY 228	Gildner B J
English Composition - Group A	ENGL 1	1A	1951	11:15a-12:35p MW	BUNDY 414	Hertz U L
English Composition - Group A	ENGL 1	1A	1952	11:15a-12:35p MW	BUNDY 155	Bonar H S
English Composition - Group A	ENGL 1	1A	1953	11:15a-12:35p MW	BUNDY 151	Dixon M J
English Composition - Group A	ENGL 1	1A	1954	11:15a-12:35p MW	DRSCHR 214	Mitchell K T
English Composition - Group A	ENGL 1	1A	1955	11:15a-12:35p MW	MC 4	Eberle B M
English Composition - Group A	ENGL 1	1A	1956	11:15a-12:35p MW	DRSCHR 215	Cruz C A
English Composition - Group A	ENGL 1	1A	1957	11:15a-12:35p TTh	DRSCHR 213	Dempsey A L
English Composition - Group A	ENGL 1	1A	1958	11:15a-12:35p TTh	BUNDY 212	Hansen N C
English Composition - Group A	ENGL 1	1A	1959	11:15a-12:35p TTh	DRSCHR 210	Hall J E
English Composition - Group A	ENGL 1	1A	1960	11:15a-12:35p TTh	BUNDY 152	Winkler K D
English Composition - Group A	ENGL 1	1A	1961	11:15a-12:35p TTh	DRSCHR 211	Garnica A M
English Composition - Group A	ENGL 1	1A	1962	11:15a-12:35p TTh	BUNDY 414	Hamada M J
English Composition - Group A	ENGL 1	1A	1963	11:15a-12:35p TTh	DRSCHR 221	Duran A
English Composition - Group A	ENGL 1	1A	1964	11:15a-12:35p TTh	LA 121	Arieff D E
English Composition - Group A	ENGL 1	1A	1966	11:15a-12:35p TTh	MC 4	Constantin G N
English Composition - Group A	ENGL 1	1A	1967	11:15a-12:35p TTh	DRSCHR 201	Ferrerosa J P
English Composition - Group A	ENGL 1	1A	1968	11:30a-2:35p F	HSS 206	Blackwell N
English Composition - Group A	ENGL 1	1A	1969	12:45p-2:05p MW	BUNDY 228	Stirling M S
English Composition - Group A	ENGL 1	1A	1970	12:45p-2:05p MW	LA 121	Edelmann C
English Composition - Group A	ENGL 1	1A	1971	12:45p-2:05p MW	MC 4	Garcia M S
English Composition - Group A	ENGL 1	1A	1972	12:45p-2:05p MW	DRSCHR 212	Pacchioli J J
English Composition - Group A	ENGL 1	1A	1973	12:45p-2:05p MW	DRSCHR 211	Padilla M R
English Composition - Group A	ENGL 1	1A	1974	12:45p-2:05p MW	BUNDY 217	Kaplan M A
English Composition - Group A	ENGL 1	1A	1975	12:45p-2:05p MW	LA 115	Griffy W J
English Composition - Group A	ENGL 1	1A	1976	12:45p-2:05p TTh	BUNDY 151	Young W H
English Composition - Group A	ENGL 1	1A	1978	12:45p-2:05p TTh	DRSCHR 215	Herbert S
English Composition - Group A	ENGL 1	1A	1979	12:45p-2:05p TTh	DRSCHR 210	Pacchioli J J
English Composition - Group A	ENGL 1	1A	1980	12:45p-2:05p TTh	LA 121	Mattessich S N
English Composition - Group A	ENGL 1	1A	1981	12:45p-2:05p TTh	DRSCHR 212	Watts J W
English Composition - Group A	ENGL 1	1A	1982	12:45p-2:05p TTh	DRSCHR 203	Arms E D
English Composition - Group A	ENGL 1	1A	1983	12:45p-2:05p TTh	LA 239	Ju S
English Composition - Group A	ENGL 1	1A	1984	12:45p-2:05p TTh	BUNDY 155	Rubio G H
English Composition - Group A	ENGL 1	1A	1985	12:45p-2:05p TTh	DRSCHR 115	Dempsey A L
English Composition - Group A	ENGL 1	1A	1986	12:45p-2:05p T	BUS 252	Meyer E E
English Composition - Group A	ENGL 1	1A	1987	12:45p-2:05p Th	BUS 252	Meyer E E
English Composition - Group A	ENGL 1	1A	1988	2:15p-3:35p MW	BUNDY 228	Stirling M S
English Composition - Group A	ENGL 1	1A	1989	2:15p-3:35p MW	DRSCHR 202	Engelmann D S
English Composition - Group A	ENGL 1	1A	1990	2:15p-3:35p MW	DRSCHR 210	Dossett G H
English Composition - Group A	ENGL 1	1A	1991	2:15p-3:35p MW	DRSCHR 211	Krusoe J A
English Composition - Group A	ENGL 1	1A	1992	2:15p-3:35p MW	LA 217	Davis C V
English Composition - Group A	ENGL 1	1A	1993	2:15p-3:35p MW	MC 3	Will L J
English Composition - Group A	ENGL 1	1A	1994	2:15p-3:35p MW	HSS 206	Ju S
English Composition - Group A	ENGL 1	1A	1995	2:15p-3:35p MW	DRSCHR 222	Herbert S
English Composition - Group A	ENGL 1	1A	1996	2:15p-3:35p MW	DRSCHR 201	Murphy E M
English Composition - Group A	ENGL 1	1A	1997	2:15p-3:35p TTh	DRSCHR 215	Misaghi A M
English Composition - Group A	ENGL 1	1A	1998	2:15p-3:35p TTh	DRSCHR 221	Doucet W J
English Composition - Group A	ENGL 1	1A	1999	2:15p-3:35p TTh	LA 239	Ju S
English Composition - Group A	ENGL 1	1A	2000	3:45p-5:05p MW	HSS 203	Oba R K
English Composition - Group A	ENGL 1	1A	2001	3:45p-5:05p MW	MC 3	Will L J
English Composition - Group A	ENGL 1	1A	2002	3:45p-5:05p MW	DRSCHR 202	Engelmann D S
English Composition - Group A	ENGL 1	1A	2003	3:45p-5:05p MW	DRSCHR 211	Krusoe J A
English Composition - Group A	ENGL 1	1A	2004	3:45p-5:05p MW	HSS 206	Edelmann C
English Composition - Group A	ENGL 1	1A	2005	3:45p-5:05p TTh	DRSCHR 201	Misaghi A M
English Composition - Group A	ENGL 1	1A	2006	3:45p-5:05p TTh	HSS 207	Duran A
English Composition - Group A	ENGL 1	1A	2007	Arrange-6.5Hours 	N/A ONLINE-E	Aghabegian Diana E
English Composition - Group A	ENGL 1	1A	2008	Arrange-6.5Hours 	N/A ONLINE-E	Vishwanadha H
English Composition - Group A	ENGL 1	1A	2009	Arrange-6.5Hours 	N/A ONLINE-E	Gustin M J
English Composition - Group A	ENGL 1	1A	2010	Arrange-6.5Hours 	N/A ONLINE-E	Surendranath L C
English Composition - Group A	ENGL 1	1A	2011	Arrange-6.5Hours 	N/A ONLINE-E	Del George D K
English Composition - Group A	ENGL 1	1A	2012	Arrange-6.5Hours 	N/A ONLINE-E	Del George D K
English Composition - Group A	ENGL 1	1A	2013	Arrange-6.5Hours 	N/A ONLINE-E	Cramer T R
English Composition - Group A	ENGL 1	1A	2014	Arrange-6.5Hours 	N/A ONLINE-E	Cramer T R
English Composition - Group A	ENGL 1	1A	2015	Arrange-6.5Hours 	N/A ONLINE-E	Cramer T R
English Composition - Group A	ENGL 1	1A	2016	Arrange-6.5Hours 	N/A ONLINE-E	Aghabegian Diana E
English Composition - Group A	ENGL 1	1A	2017	Arrange-6.5Hours 	N/A ONLINE-E	Lynch J J
English Composition - Group A	ENGL 1	1A	2018	Arrange-6.5Hours 	N/A ONLINE-E	Longo J P
English Composition - Group A	ENGL 1	1A	2019	Arrange-6.5Hours 	N/A ONLINE-E	Gustin M J
English Composition - Group A	ENGL 1	1A	2020	Arrange-6.5Hours 	N/A ONLINE-E	Del George D K
English Composition - Group A	ENGL 1	1A	3513	2:15p-3:35p TTh	LA 136	Griffy W J
English Composition - Group A	ENGL 1	1A	3514	9:30a-10:50a TTh	MC 13	Mitchell K T
English Composition - Group A	ENGL 1	1A	3515	8:00a-9:20a TTh	MC 4	Blackwell N
English Composition - Group A	ENGL 1	1A	3516	3:45p-5:05p MW	DRSCHR 210	Misaghi A M
English Composition - Group A	ENGL 1	1A	3611	Arrange-6.5Hours 	N/A ONLINE	Staff
English Composition - Group A	ENGL 1	1A	4151	5:15p-6:35p MW	DRSCHR 201	Murphy E M
English Composition - Group A	ENGL 1	1A	4152	5:15p-6:35p MW	HSS 206	Oba R K
English Composition - Group A	ENGL 1	1A	4153	5:15p-6:35p TTh	DRSCHR 211	Phillips L K
English Composition - Group A	ENGL 1	1A	4155	5:15p-6:35p T	DRSCHR 201	Remmes J
English Composition - Group A	ENGL 1	1A	4156	6:45p-9:50p M	DRSCHR 218	Overall S J
English Composition - Group A	ENGL 1	1A	4157	6:45p-9:50p M	DRSCHR 210	Kemper D E
English Composition - Group A	ENGL 1	1A	4158	6:45p-9:50p T	DRSCHR 215	Phillips L K
English Composition - Group A	ENGL 1	1A	4159	6:45p-9:50p T	DRSCHR 210	Fredrick J A
English Composition - Group A	ENGL 1	1A	4160	6:45p-9:50p W	HSS 206	Minami A M
English Composition - Group A	ENGL 1	1A	4161	6:45p-9:50p W	DRSCHR 210	Hall J E
English Composition - Group A	ENGL 31		2204	12:45p-2:05p TTh	LA 214	Caggiano S E
English Fundamentals - Group B	ENGL 20		2108	8:00a-10:15a M	LA 214	Garcia M S
English Fundamentals - Group B	ENGL 20		2109	8:00a-10:15a T	LA 115	Krug J M
English Fundamentals - Group B	ENGL 20		2110	8:00a-11:05a M	DRSCHR 218	Pak M
English Fundamentals - Group B	ENGL 20		2111	8:00a-11:05a T	DRSCHR 213	Todd G T
English Fundamentals - Group B	ENGL 20		2112	9:30a-12:35p M	DRSCHR 210	Pritchard L A
English Fundamentals - Group B	ENGL 20		2113	12:45p-3:00p M	DRSCHR 218	Pritchard L A
English Fundamentals - Group B	ENGL 20		2114	12:45p-3:00p T	DRSCHR 202	Pritchard L A
English Fundamentals - Group B	ENGL 20		2115	12:45p-3:50p T	MC 4	Todd G T
English Fundamentals - Group B	ENGL 20		2116	12:45p-3:50p T	LA 200	Krug J M
English Fundamentals - Group B	ENGL 20		4175	5:45p-8:50p M	DRSCHR 215	Woodruff S K
English Fundamentals - Group B	ENGL 21A		2117	6:30a-7:50a TTh	LA 121	Orr P L
English Fundamentals - Group B	ENGL 21A		2118	8:00a-9:20a MW	LA 239	Fuchs C A
English Fundamentals - Group B	ENGL 21A		2119	8:00a-9:20a MW	BUNDY 155	Tateri J S
English Fundamentals - Group B	ENGL 21A		2120	8:00a-9:20a MW	LA 115	Sandstrom J L
English Fundamentals - Group B	ENGL 21A		2121	8:00a-9:20a MW	MC 4	Heller G R
English Fundamentals - Group B	ENGL 21A		2122	8:00a-9:20a MW	MC 3	Blackwell N
English Fundamentals - Group B	ENGL 21A		2123	8:00a-9:20a TTh	BUNDY 414	Johnson D J
English Fundamentals - Group B	ENGL 21A		2124	8:00a-9:20a TTh	PAC 105	Anderson E
English Fundamentals - Group B	ENGL 21A		2125	8:00a-9:20a TTh	DRSCHR 212	Sterr S D
English Fundamentals - Group B	ENGL 21A		2127	8:00a-9:20a TTh	LA 121	Orr P L
English Fundamentals - Group B	ENGL 21A		2128	8:00a-9:20a TTh	LA 239	Tateri J S
English Fundamentals - Group B	ENGL 21A		2129	8:00a-11:05a TTh	LA 200	Motoike K J
English Fundamentals - Group B	ENGL 21A		2130	8:00a-11:05a F	HSS 207	Mavromati A C
English Fundamentals - Group B	ENGL 21A		2131	8:00a-11:05a F	LA 200	Allen J R
English Fundamentals - Group B	ENGL 21A		2132	9:00a-12:05p F	LA 136	Dempsey A L
English Fundamentals - Group B	ENGL 21A		2133	9:00a-12:05p S	HSS 207	Roberts P S
English Fundamentals - Group B	ENGL 21A		2135	9:30a-10:50a MW	DRSCHR 214	Paik-Schoenberg J
English Fundamentals - Group B	ENGL 21A		2136	9:30a-10:50a MW	MC 4	Heller G R
English Fundamentals - Group B	ENGL 21A		2137	9:30a-10:50a MW	MC 13	Cardenas T P
