Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Accounting	ACCTG 11		1049	Arrange-3Hours 	N/A ONLINE	Carballo P S	Fall 2018
Accounting	ACCTG 12		1050	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	Fall 2018
Accounting	ACCTG 12		1051	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	Fall 2018
Accounting	ACCTG 15		1052	Arrange-3Hours 	N/A ONLINE	Rubio C	Fall 2018
Accounting	ACCTG 16		1053	Arrange-3Hours 	N/A ONLINE	Rubio C	Fall 2018
Accounting	ACCTG 17		1054	12:45p-2:50p TTh	BUS 119	Rubio C	Fall 2018
Accounting	ACCTG 17		4005	6:45p-8:50p TTh	BUS 119	Rubio C	Fall 2018
Accounting	ACCTG 21		1055	11:15a-12:35p MW	BUS 263	Brookins G T	Fall 2018
Accounting	ACCTG 21		1056	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2018
Accounting	ACCTG 21		1057	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2018
Accounting	ACCTG 21		1058	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2018
Accounting	ACCTG 31A		1059	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Fall 2018
Accounting	ACCTG 31B		1060	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Fall 2018
Accounting	ACCTG 45		1061	9:30a-10:50a TTh	BUS 207	Resnick W J	Fall 2018
Accounting	ACCTG 45		1062	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2018
Accounting	ACCTG 45		1063	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Fall 2018
Accounting	ACCTG 88A		1065	Arrange-1Hour 	BUS 220D	Veas S	Fall 2018
Accounting	ACCTG 88B		1066	Arrange-2Hours 	BUS 220D	Veas S	Fall 2018
Administration of Justice	AD JUS 1		1067	9:30a-10:50a TTh	BUS 144	Nasser D M	Fall 2018
Administration of Justice	AD JUS 2		4006	6:45p-9:50p T	BUS 144	Darden C A	Fall 2018
Administration of Justice	AD JUS 3		1069	12:45p-2:05p TTh	BUS 252	Staff	Fall 2018
Administration of Justice	AD JUS 5		4007	6:45p-9:50p W	BUS 144	Darden C A	Fall 2018
American Sign Language	ASL 1	Foreign Language	1201	9:30a-11:00a TThF	BUNDY 157	Cole B M	Fall 2018
American Sign Language	ASL 1	Foreign Language	1202	2:30p-4:55p TTh	MC 5	Lewis B J	Fall 2018
American Sign Language	ASL 2	3B,Foreign Language	4035	7:30p-9:55p MW	LA 214	Dana M	Fall 2018
Anthropology	ANTHRO 1	5B	1120	8:00a-9:20a MW	DRSCHR 136	Haradon C M	Fall 2018
Anthropology	ANTHRO 1	5B	1121	9:30a-10:50a MW	DRSCHR 207	Meredith S L	Fall 2018
Anthropology	ANTHRO 1	5B	1122	9:30a-10:50a TTh	HSS 203	Lewis B S	Fall 2018
Anthropology	ANTHRO 1	5B	1123	12:45p-2:05p TTh	DRSCHR 207	Lewis B S	Fall 2018
Anthropology	ANTHRO 1	5B	1124	3:45p-5:05p MW	DRSCHR 208	Rashidi J S	Fall 2018
Anthropology	ANTHRO 1	5B	4015	6:45p-9:50p M	DRSCHR 128	Haradon C M	Fall 2018
Anthropology	ANTHRO 2	4	1125	9:30a-10:50a TTh	DRSCHR 207	Minzenberg E G	Fall 2018
Anthropology	ANTHRO 2	4	1126	11:15a-12:35p MW	DRSCHR 205	Minzenberg E G	Fall 2018
Anthropology	ANTHRO 2	4	1127	12:45p-2:05p MW	DRSCHR 205	Denman J F	Fall 2018
Anthropology	ANTHRO 2	4	1128	12:45p-2:05p TTh	DRSCHR 217	Strauss E M	Fall 2018
Anthropology	ANTHRO 2	4	1129	2:15p-3:35p MW	BUS 201	Denman J F	Fall 2018
Anthropology	ANTHRO 2	4	1130	2:15p-3:35p TTh	DRSCHR 207	Grebler G	Fall 2018
Anthropology	ANTHRO 2	4	4016	5:45p-8:50p M	DRSCHR 207	Denman J F	Fall 2018
Anthropology	ANTHRO 2	4	4017	6:45p-9:50p W	DRSCHR 207	Zane W W	Fall 2018
Anthropology	ANTHRO 3	4	1131	8:00a-9:20a MW	DRSCHR 208	Lewis B S	Fall 2018
Anthropology	ANTHRO 3	4	1132	8:00a-9:20a TTh	DRSCHR 207	Lewis B S	Fall 2018
Anthropology	ANTHRO 3	4	1133	12:45p-2:05p MW	DRSCHR 208	Lewis B S	Fall 2018
Anthropology	ANTHRO 4	4	1134	11:15a-12:35p MW	DRSCHR 208	Lewis B S	Fall 2018
Anthropology	ANTHRO 5	5B	1135	9:30a-10:50a MW	DRSCHR 136	Brewster C P	Fall 2018
Anthropology	ANTHRO 5	5B	1136	11:15a-12:35p MW	DRSCHR 136	Brewster C P	Fall 2018
Anthropology	ANTHRO 5	5B	1137	2:45p-5:50p TTh	DRSCHR 136	Uy J K	Fall 2018
Anthropology	ANTHRO 5	5B	4018	6:45p-9:50p MW	DRSCHR 136	Rashidi J S	Fall 2018
Anthropology	ANTHRO 7	4	4019	6:45p-9:50p T	HSS 252	Cohen M M	Fall 2018
Anthropology	ANTHRO 9	5B	1138	2:15p-5:20p W	DRSCHR 136	Haradon C M	Fall 2018
Anthropology	ANTHRO 10		1139	2:15p-5:20p M	DRSCHR 136	Brewster C P	Fall 2018
Anthropology	ANTHRO 14	4	1140	3:45p-5:05p MW	DRSCHR 218	Zane W W	Fall 2018
Anthropology	ANTHRO 19	4	1141	12:45p-2:05p TTh	DRSCHR 205	Minzenberg E G	Fall 2018
Anthropology	ANTHRO 21	4	1142	9:30a-10:50a MW	DRSCHR 208	Minzenberg E G	Fall 2018
Anthropology	ANTHRO 22	4	1143	2:15p-3:35p MW	DRSCHR 208	Zane W W	Fall 2018
Arabic	ARABIC 1	6A,Foreign Language	4020	7:30p-9:55p MW	MC 12	Bezrati S	Fall 2018
Art	ART 10A		1144	8:00a-10:25a MW	A 220	Burchman J H	Fall 2018
Art	ART 10A		1145	8:00a-1:05p F	A 220	Arutian C L	Fall 2018
Art	ART 10A		1146	8:30a-10:55a MW	A 118	Winsryg M W	Fall 2018
Art	ART 10A		1147	8:30a-10:55a TTh	A 118	Mitchell R	Fall 2018
Art	ART 10A		1148	11:15a-1:40p MW	A 118	Karlsen A M	Fall 2018
Art	ART 10A		1149	11:15a-1:40p MW	A 220	Badger C P	Fall 2018
Art	ART 10A		1150	11:15a-4:25p F	A 118	Zarcone J	Fall 2018
Art	ART 10A		1151	12:00p-2:25p TTh	A 220	Badger C P	Fall 2018
Art	ART 10A		1152	2:00p-4:25p MW	A 118	Karlsen A M	Fall 2018
Art	ART 10A		1153	3:00p-5:25p TTh	A 220	Miyano E	Fall 2018
Art	ART 10A		1154	3:45p-6:10p TTh	A 118	Staff	Fall 2018
Art	ART 10A		4021	6:30p-8:55p MW	A 220	Shibata J M	Fall 2018
Art	ART 10A		4022	6:30p-8:55p TTh	A 118	Mitchell R	Fall 2018
Art	ART 10B		1155	8:30a-10:55a TTh	A 220	Badger C P	Fall 2018
Art	ART 10B		1156	12:45p-3:10p TTh	A 118	Winsryg M W	Fall 2018
Art	ART 10B		4023	6:30p-8:55p MW	A 118	Miyano E	Fall 2018
Art	ART 10C		1157	8:30a-10:55a MW	A 119	Badger C P	Fall 2018
Art	ART 10C		1158	2:00p-4:25p MW	A 119	Obiamiwe O D	Fall 2018
Art	ART 10C		4024	5:00p-10:00p W	A 119	Obiamiwe O D	Fall 2018
Art	ART 13		1159	12:45p-3:10p TTh	A 124	Hartman D G	Fall 2018
Art	ART 13		1160	2:30p-4:55p MW	A 126	Staff	Fall 2018
Art	ART 13		4025	5:00p-10:05p W	A 126	Silver E M	Fall 2018
Art	ART 17A		1161	8:00a-10:25a MW	A 126	Joller G	Fall 2018
Art	ART 20A		1162	8:00a-10:25a MW	A 102	Hatton C	Fall 2018
Art	ART 20A		1163	8:00a-1:10p F	A 120	Vicich G M	Fall 2018
Art	ART 20A		1164	8:30a-10:55a TTh	A 102	Hatton C	Fall 2018
Art	ART 20A		1165	8:30a-10:55a TTh	A 120	Staff	Fall 2018
Art	ART 20A		1166	11:15a-1:40p MW	A 102	Hatton C	Fall 2018
Art	ART 20A		1167	11:15a-4:25p T	A 102	Vicich G M	Fall 2018
Art	ART 20A		1168	11:15a-4:25p F	A 102	Kompaneyets M	Fall 2018
Art	ART 20A		1169	12:00p-2:25p MW	A 120	Burchman J H	Fall 2018
Art	ART 20A		1170	1:00p-3:25p TTh	A 126	Zarcone J	Fall 2018
Art	ART 20A		1171	3:15p-5:50p TF	N/A CULVER	Staff	Fall 2018
Art	ART 20A		4026	5:00p-10:05p M	A 102	Mammarella C J	Fall 2018
Art	ART 20A		4027	6:30p-8:55p TTh	A 120	Staff	Fall 2018
Art	ART 20B		1172	8:00a-1:10p F	A 100	Mammarella C J	Fall 2018
Art	ART 20B		1173	11:15a-1:40p TTh	A 120	Karlsen A M	Fall 2018
Art	ART 20B		1174	12:45p-5:50p Th	A 102	Hatton C	Fall 2018
Art	ART 20B		1175	2:00p-4:25p TTh	A 120	Karlsen A M	Fall 2018
Art	ART 20B		4028	6:30p-8:55p MW	A 120	Staff	Fall 2018
Art	ART 20C		1176	8:30a-10:55a TTh	A 119	Winsryg M W	Fall 2018
Art	ART 21A		1177	8:30a-10:55a TTh	A 100	Trujillo M E	Fall 2018
Art	ART 21A		1178	12:45p-3:10p TTh	A 100	Trujillo M E	Fall 2018
Art	ART 21B		1179	2:00p-7:05p W	A 100	Trujillo M E	Fall 2018
Art	ART 30A		1180	2:00p-4:25p MW	A 220	Shibata J M	Fall 2018
Art	ART 30C		1181	9:00a-2:10p S	A 220	Ota N T	Fall 2018
Art	ART 31		1182	8:00a-1:05p F	AIR 117	Lopez L G	Fall 2018
Art	ART 31		1183	8:00a-1:10p W	A 100	Trujillo M E	Fall 2018
Art	ART 31		1184	2:00p-7:05p M	A 100	Hatton C	Fall 2018
Art	ART 31		4029	5:00p-10:05p T	AIR 117	Lopez L G	Fall 2018
Art	ART 32		1185	2:00p-7:05p M	A 100	Hatton C	Fall 2018
Art	ART 32		4030	5:00p-10:05p T	AIR 117	Lopez L G	Fall 2018
Art	ART 34A		1186	1:30p-6:35p F	AIR 117	Lopez L G	Fall 2018
Art	ART 34B		4031	5:00p-10:05p Th	AIR 117	Lopez L G	Fall 2018
Art	ART 40A		1187	8:30a-10:55a MW	A 124	Hartman D G	Fall 2018
Art	ART 40A		1188	8:30a-10:55a TTh	A 124	Hartman D G	Fall 2018
Art	ART 40A		1189	12:00p-2:25p MW	A 124	Hartman D G	Fall 2018
Art	ART 40A		4032	6:30p-8:55p MW	A 124	Bromberg T L	Fall 2018
Art	ART 40B		1190	8:30a-10:55a MW	A 124	Hartman D G	Fall 2018
Art	ART 40B		4033	6:30p-8:55p MW	A 124	Bromberg T L	Fall 2018
Art	ART 40C		1191	8:30a-10:55a MW	A 124	Hartman D G	Fall 2018
Art	ART 43A		1192	3:30p-5:55p TTh	A 124	Bromberg T L	Fall 2018
Art	ART 43B		1193	3:30p-5:55p TTh	A 124	Bromberg T L	Fall 2018
Art	ART 52A		1194	8:30a-10:55a MW	AIR 170	Phillips F	Fall 2018
Art	ART 52A		1195	12:00p-2:25p MW	AIR 170	Phillips F	Fall 2018
Art	ART 52A		1196	12:45p-3:10p TTh	AIR 170	Phillips F	Fall 2018
Art	ART 52B		1197	8:30a-10:55a TTh	AIR 170	Phillips F	Fall 2018
Art	ART 60		1198	11:00a-1:30p MW	A 126	Thomason M M	Fall 2018
Art History	AHIS 1	3A	1070	8:00a-9:20a TTh	HSS 165	Meyer W J	Fall 2018
Art History	AHIS 1	3A	1071	9:00a-12:00p S	A 214	Mendoza B	Fall 2018
Art History	AHIS 1	3A	1072	12:30p-3:35p F	A 214	Medvedev N	Fall 2018
Art History	AHIS 1	3A	1073	12:45p-2:05p TTh	A 214	Rocchio M P	Fall 2018
Art History	AHIS 1	3A	1074	2:15p-3:35p MW	A 214	Simmons B B	Fall 2018
Art History	AHIS 1	3A	1075	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2018
Art History	AHIS 1	3A	1076	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Fall 2018
Art History	AHIS 1	3A	1077	Arrange-3Hours 	N/A ONLINE	Majstorovic M	Fall 2018
Art History	AHIS 1	3A	1078	Arrange-3Hours 	N/A ONLINE	Rosenblum B T	Fall 2018
Art History	AHIS 1	3A	1079	Arrange-3Hours 	N/A ONLINE	Hall Re S	Fall 2018
Art History	AHIS 1	3A	1080	Arrange-4.5Hours 	N/A ONLINE	Leaper L E	Fall 2018
Art History	AHIS 1	3A	4008	6:45p-9:50p Th	A 214	Mousavi A	Fall 2018
Art History	AHIS 2	3A	1081	8:00a-9:20a MW	HSS 104	Chandler M M	Fall 2018
Art History	AHIS 2	3A	1082	12:45p-2:05p MW	A 214	Mendoza B	Fall 2018
Art History	AHIS 2	3A	1083	2:15p-3:35p TTh	A 214	Donahue N J	Fall 2018
Art History	AHIS 2	3A	1084	Arrange-3Hours 	N/A ONLINE	Medvedev N	Fall 2018
Art History	AHIS 2	3A	1085	Arrange-3Hours 	N/A ONLINE	Chandler M M	Fall 2018
Art History	AHIS 2	3A	1086	Arrange-6.5Hours 	N/A ONLINE	Majstorovic M	Fall 2018
Art History	AHIS 2	3A	1087	Arrange-4.5Hours 	N/A ONLINE	Hesser M	Fall 2018
Art History	AHIS 2	3A	1088	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2018
Art History	AHIS 2	3A	4009	6:45p-9:50p W	A 214	Leaper L E	Fall 2018
Art History	AHIS 3	3A	1089	12:45p-2:05p TTh	HSS 165	Staff	Fall 2018
Art History	AHIS 3	3A	1090	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Fall 2018
Art History	AHIS 3	3A	4010	6:45p-9:50p M	A 214	Staff	Fall 2018
Art History	AHIS 5	3A	1091	11:15a-12:35p MW	A 214	Simmons B B	Fall 2018
Art History	AHIS 6	3A	1092	Arrange-4.5Hours 	N/A ONLINE	Simmons B B	Fall 2018
Art History	AHIS 11	3A	1093	9:00a-12:00p F	A 214	Ahmadpour A	Fall 2018
Art History	AHIS 11	3A	1094	9:30a-10:50a TTh	HSS 165	Meyer W J	Fall 2018
Art History	AHIS 11	3A	1095	3:45p-5:05p TTh	A 214	James N M	Fall 2018
Art History	AHIS 11	3A	1096	Arrange-3Hours 	N/A ONLINE	Lee O	Fall 2018
Art History	AHIS 11	3A	1097	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2018
Art History	AHIS 17	3A	1098	9:30a-10:50a TTh	A 214	Lee O	Fall 2018
Art History	AHIS 17	3A	1099	Arrange-3Hours 	N/A ONLINE	Hall Re S	Fall 2018
Art History	AHIS 17	3A	1100	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2018
Art History	AHIS 18	3A	1101	9:30a-10:50a MW	A 214	Simmons B B	Fall 2018
Art History	AHIS 52	3A	1102	Arrange-3Hours 	N/A ONLINE	Fier B	Fall 2018
Art History	AHIS 52	3A	4011	5:15p-6:35p TTh	A 214	Fier B	Fall 2018
Art History	AHIS 72	3A	1103	8:00a-9:20a MW	A 214	Dastin E R	Fall 2018
Art History	AHIS 72	3A	1104	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Fall 2018
Art History	AHIS 90A		1105	Arrange-4Hours 	A 102A	Meyer W J	Fall 2018
Arts & Crafts	ART E06		9706	10:00a-11:50a M	N/A ITINERY	Jaeger J E	Fall 2018
Arts & Crafts	ART E06		9707	10:00a-11:50a T	N/A ITINERY	Jaeger J E	Fall 2018
Arts & Crafts	ART E15		9708	9:00a-11:15a W	N/A LEVIN CT	Donon S G	Fall 2018
Arts & Crafts	ART E15		9709	9:00a-11:15a F	EC 1227 204	Hero C J	Fall 2018
Arts & Crafts	ART E15		9710	12:30p-2:45p F	EC 1227 204	Tirr C A	Fall 2018
Arts & Crafts	ART E16		9711	9:00a-11:50a M	EC 1227 205	Adams L K	Fall 2018
Arts & Crafts	ART E16		9712	9:00a-11:50a T	EC 1227 205	James N M	Fall 2018
Arts & Crafts	ART E16		9713	9:00a-11:50a Th	EC 1227 204	Goodin M L	Fall 2018
Arts & Crafts	ART E19		9714	9:00a-11:50a W	EC 1227 204	James N M	Fall 2018
Arts & Crafts	ART E19		9715	9:00a-11:50a F	EC 1227 205	Harrison A B	Fall 2018
Arts & Crafts	ART E20		9716	9:00a-11:15a M	EC 1227 204	Benson J K	Fall 2018
Arts & Crafts	ART E20		9717	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	Fall 2018
Arts & Crafts	ART E21		9718	11:30a-1:45p M	EC 1227 204	Benson J K	Fall 2018
Arts & Crafts	ART E21		9719	1:30p-3:45p M	N/A LEVIN CT	Adams L K	Fall 2018
Arts & Crafts	ART E22		9720	9:00a-11:15a T	EC 1227 204	Manseau F J	Fall 2018
Arts & Crafts	ART E22		9721	11:30a-1:45p T	EC 1227 204	Manseau F J	Fall 2018
Arts & Crafts	ART E24		9722	9:30a-11:20a F	N/A 1450OCEN	Martorello J M	Fall 2018
Arts & Crafts	ART E30		9723	9:00a-11:50a Th	N/A ITINERY	Walker C L	Fall 2018
Arts & Crafts	ART E30		9724	9:00a-11:50a F	N/A ITINERY	Tirr C A	Fall 2018
Arts & Crafts	ART E30		9725	12:00p-2:50p W	EC 1227 204	Tirr C A	Fall 2018
Arts & Crafts	ART E30		9726	1:00p-3:50p Th	EC 1227 204	Goodin M L	Fall 2018
Arts & Crafts	ART E55		9727	12:00p-2:15p Th	EC 1227 205	Benson J K	Fall 2018
Arts & Crafts	ART E80		9728	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Fall 2018
Arts & Crafts	ART E80		9729	2:00p-4:15p Th	N/A 1450OCEN	Ryza S V	Fall 2018
Arts & Crafts	HME EC E71		9782	1:30p-4:20p W	N/A 1450OCEN	Ryza S V	Fall 2018
Astronomy	ASTRON 1	5A	1203	11:15a-12:35p TTh	DRSCHR 205	Goldbaum J M	Fall 2018
Astronomy	ASTRON 1	5A	1204	2:15p-3:35p MW	DRSCHR 205	Balm S P	Fall 2018
Astronomy	ASTRON 1	5A	1205	Arrange-3Hours 	N/A ONLINE	Schwartz M J	Fall 2018
Astronomy	ASTRON 1	5A	1206	Arrange-3Hours 	N/A ONLINE	Balm S P	Fall 2018
Astronomy	ASTRON 1	5A	1207	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2018
Astronomy	ASTRON 2	5A	1208	3:45p-5:05p MW	DRSCHR 205	Balm S P	Fall 2018
Astronomy	ASTRON 2	5A	1209	Arrange-3Hours 	N/A ONLINE	Schwartz M J	Fall 2018
Astronomy	ASTRON 2	5A	1210	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2018
Astronomy	ASTRON 2	5A	1211	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Fall 2018
Astronomy	ASTRON 2	5A	4036	6:45p-9:50p Th	DRSCHR 205	Salama A H	Fall 2018
Astronomy	ASTRON 3	5A	1212	8:00a-11:05a M	DRSCHR 128	Sobel H	Fall 2018
Astronomy	ASTRON 3	5A	1213	8:00a-11:05a T	DRSCHR 128	Arias Young T	Fall 2018
Astronomy	ASTRON 4	5A	1214	11:15a-2:20p MW	DRSCHR 128	Schwartz M J	Fall 2018
Astronomy	ASTRON 4	5A	1215	3:45p-6:50p TTh	DRSCHR 208	Schwartz M J	Fall 2018
Astronomy	ASTRON 5	5A	4037	6:45p-9:50p T	DRSCHR 205	Salama A H	Fall 2018
Astronomy	ASTRON 5	5A	4038	6:45p-9:50p W	DRSCHR 205	Balm S P	Fall 2018
Astronomy	ASTRON 6	4	1216	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2018
Astronomy	ASTRON 6	4	2323	Arrange-3Hours 	 	Minzenberg E G	Fall 2018
Automotive Technology	AUTO 40		4039	5:30p-7:55p MW	N/A SMHS	Staff	Fall 2018
Automotive Technology	AUTO 45		4040	5:30p-7:55p TTh	N/A SMHS	Staff	Fall 2018
Biological Sciences	ANATMY 1	5B	1106	7:30a-10:35a MW	SCI 224	Staff	Fall 2018
Biological Sciences	ANATMY 1	5B	1107	7:45a-10:50a MW	SCI 220	Hawk R	Fall 2018
Biological Sciences	ANATMY 1	5B	1108	7:45a-10:50a TTh	SCI 224	Wissmann P B	Fall 2018
Biological Sciences	ANATMY 1	5B	1109	7:45a-10:50a TTh	SCI 220	Kanjanapangka J	Fall 2018
Biological Sciences	ANATMY 1	5B	1110	9:00a-12:05p F	SCI 220	Valle A M	Fall 2018
Biological Sciences	ANATMY 1	5B	1111	9:00a-12:05p F	SCI 224	Zuk P A	Fall 2018
Biological Sciences	ANATMY 1	5B	1113	11:15a-2:20p MW	SCI 220	Skydell J L	Fall 2018
Biological Sciences	ANATMY 1	5B	1114	11:15a-2:20p MW	SCI 224	Staff	Fall 2018
Biological Sciences	ANATMY 1	5B	1115	12:05p-3:10p TTh	SCI 224	Wissmann P B	Fall 2018
Biological Sciences	ANATMY 1	5B	1116	12:05p-3:10p T	SCI 220	Hutchinson S C	Fall 2018
Biological Sciences	ANATMY 1	5B	1117	2:45p-5:50p MW	SCI 220	Olsen B D	Fall 2018
Biological Sciences	ANATMY 1	5B	1118	2:45p-5:50p MW	SCI 224	Williams R R	Fall 2018
Biological Sciences	ANATMY 1	5B	1119	3:25p-6:30p TTh	SCI 220	Fink S A	Fall 2018
Biological Sciences	ANATMY 1	5B	4012	6:45p-9:50p MW	SCI 224	Covitt G S	Fall 2018
Biological Sciences	ANATMY 1	5B	4013	6:45p-9:50p T	SCI 224	Fickbohm D J	Fall 2018
Biological Sciences	ANATMY 1	5B	4014	6:45p-9:50p Th	SCI 224	Fickbohm D J	Fall 2018
Biological Sciences	BIOL 2	5B	1217	8:00a-9:20a MW	SCI 159	Skydell J L	Fall 2018
Biological Sciences	BIOL 2	5B	1218	8:00a-9:20a TTh	SCI 151	Azuma K K	Fall 2018
Biological Sciences	BIOL 2	5B	1219	8:00a-11:05a F	SCI 159	Staff	Fall 2018
Biological Sciences	BIOL 2	5B	1220	11:15a-12:35p TTh	SCI 145	Nelson R E	Fall 2018
Biological Sciences	BIOL 2	5B	1221	12:45p-2:05p TTh	SCI 159	Staff	Fall 2018
Biological Sciences	BIOL 2	5B	1222	2:15p-3:35p MW	SCI 159	Buchanan A G	Fall 2018
Biological Sciences	BIOL 2	5B	1223	2:15p-3:35p TTh	SCI 145	Nelson R E	Fall 2018
Biological Sciences	BIOL 2	5B	1224	2:15p-3:35p TTh	SCI 151	Price W M	Fall 2018
Biological Sciences	BIOL 2	5B	1225	Arrange-3Hours 	N/A ONLINE	Hutchinson S C	Fall 2018
Biological Sciences	BIOL 2	5B	1226	Arrange-3Hours 	N/A ONLINE	Hutchinson S C	Fall 2018
Biological Sciences	BIOL 2	5B	1227	Arrange-3Hours 	N/A ONLINE	Houghton J L	Fall 2018
Biological Sciences	BIOL 2	5B	1228	Arrange-3Hours 	N/A ONLINE	Houghton J L	Fall 2018
Biological Sciences	BIOL 3	5B	1230	8:00a-11:05a MW	SCI 225	Kim-Rajab O S	Fall 2018
Biological Sciences	BIOL 3	5B	1232	8:00a-11:05a TTh	SCI 225	Von Der Ohe C G	Fall 2018
Biological Sciences	BIOL 3	5B	1233	8:00a-11:05a T	SCI 227	Fennoy S L	Fall 2018
Biological Sciences	BIOL 3	5B	1235	8:00a-11:05a Th	SCI 227	Fennoy S L	Fall 2018
Biological Sciences	BIOL 3	5B	1236	8:00a-11:05a F	SCI 227	Jayachandran S	Fall 2018
Biological Sciences	BIOL 3	5B	1237	9:30a-10:50a MW	SCI 145	Raymer P C	Fall 2018
Biological Sciences	BIOL 3	5B	1238	9:30a-10:50a MW	SCI 145	Raymer P C	Fall 2018
Biological Sciences	BIOL 3	5B	1239	11:15a-12:35p TTh	SCI 151	Spiegler M A	Fall 2018
Biological Sciences	BIOL 3	5B	1240	11:15a-12:35p TTh	SCI 151	Spiegler M A	Fall 2018
Biological Sciences	BIOL 3	5B	1241	12:00p-3:05p M	SCI 225	Kim-Rajab O S	Fall 2018
Biological Sciences	BIOL 3	5B	1242	12:00p-3:05p W	SCI 225	Kim-Rajab O S	Fall 2018
Biological Sciences	BIOL 3	5B	1243	12:15p-3:20p TTh	SCI 225	Jordan E A	Fall 2018
Biological Sciences	BIOL 3	5B	1244	2:15p-3:35p MW	SCI 145	Nichols L B	Fall 2018
Biological Sciences	BIOL 3	5B	1245	2:15p-3:35p MW	SCI 145	Nichols L B	Fall 2018
Biological Sciences	BIOL 3	5B	1246	3:20p-6:25p MW	SCI 227	Clanton J A	Fall 2018
Biological Sciences	BIOL 3	5B	1247	3:30p-6:35p MW	SCI 225	Le M K	Fall 2018
Biological Sciences	BIOL 3	5B	1248	3:30p-6:35p TTh	SCI 227	Wengeler W R	Fall 2018
Biological Sciences	BIOL 3	5B	4041	6:45p-9:50p MW	SCI 227	Romero R	Fall 2018
Biological Sciences	BIOL 3	5B	4042	6:45p-9:50p M	SCI 225	Chen T T	Fall 2018
Biological Sciences	BIOL 3	5B	4043	6:45p-9:50p TTh	SCI 227	Cassano V P	Fall 2018
Biological Sciences	BIOL 3	5B	4044	6:45p-9:50p W	SCI 225	Chen T T	Fall 2018
Biological Sciences	BIOL 3	5B	4045	7:00p-10:05p TTh	SCI 225	Kay B W	Fall 2018
Biological Sciences	BIOL 9	5B	1249	8:00a-9:20a TTh	SCI 145	Jordan E A	Fall 2018
Biological Sciences	BIOL 9	5B	1250	9:30a-10:50a TTh	SCI 159	Raymer P C	Fall 2018
Biological Sciences	BIOL 9	5B	1251	12:45p-2:05p TTh	SCI 151	Davis H A	Fall 2018
Biological Sciences	BIOL 9	5B	1252	2:15p-3:35p TTh	SCI 159	Raymer P C	Fall 2018
Biological Sciences	BIOL 9	5B	1253	3:45p-5:05p TTh	SCI 151	Davis H A	Fall 2018
Biological Sciences	BIOL 9	5B	1254	Arrange-3Hours 	N/A ONLINE	Mclaughlin D	Fall 2018
Biological Sciences	BIOL 9	5B	1256	Arrange-6.5Hours 	N/A ONLINE	Sakurai D S	Fall 2018
Biological Sciences	BIOL 15	5B	1258	8:00a-11:05a MW	SCI 134	Baghdasarian G	Fall 2018
Biological Sciences	BIOL 15	5B	1259	8:00a-11:05a TTh	SCI 134	Baghdasarian G	Fall 2018
Biological Sciences	BIOL 15	5B	1260	12:00p-3:05p MW	SCI 134	Baghdasarian G	Fall 2018
Biological Sciences	BIOL 15N	5B	1261	Arrange-3Hours 	N/A ONLINE	Wall C B	Fall 2018
Biological Sciences	BIOL 15N	5B	4046	7:00p-10:05p T	SCI 134	Moss J L	Fall 2018
Biological Sciences	BIOL 21	5B	1262	8:00a-9:20a MW	SCI 145	Scuric Z	Fall 2018
Biological Sciences	BIOL 21	5B	1263	8:00a-11:05a M	SCI 124	Vagin O	Fall 2018
Biological Sciences	BIOL 21	5B	1264	8:00a-11:05a W	SCI 124	Vagin O	Fall 2018
Biological Sciences	BIOL 21	5B	1265	12:00p-3:05p W	SCI 124	Scuric Z	Fall 2018
Biological Sciences	BIOL 21	5B	4047	6:45p-9:50p T	SCI 124	Chen T T	Fall 2018
Biological Sciences	BIOL 22	5B	1266	9:00a-12:05p F	SCI 225	Bober M A	Fall 2018
Biological Sciences	BIOL 22	5B	1267	1:00p-4:05p F	SCI 225	Bober M A	Fall 2018
Biological Sciences	BIOL 23	5B	1268	12:45p-2:05p MW	SCI 145	Baker E H	Fall 2018
Biological Sciences	BIOL 88A		1269	Arrange-1Hour 	SCI 285	Tower J A	Fall 2018
